TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
12894,0,4.04278,155.917,28.591,0.0891959,57.2296,57.2296,57.2296,53.6689,359.778,306.109,172.749,1
12895,0,4.03227,166.057,28.591,0.0990767,50.8177,50.8177,50.8177,53.0987,359.469,306.371,172.749,1
12896,0,4.08732,162.45,28.591,0.231787,55.4285,55.4285,55.4285,53.5646,359.165,305.601,172.749,1
12897,0,3.55432,165.188,28.591,0.0907605,62.9278,62.9278,62.9278,55.4372,358.869,303.432,172.749,1
12898,0,2.10057,145.684,28.591,0.060994,75.8083,75.8083,75.8083,59.5115,358.586,299.074,172.749,1
12899,0,3.31572,148.281,28.591,0.0923292,106.281,106.281,106.281,68.8654,358.334,289.468,172.749,1
12900,0,3.34766,141.586,28.591,0.0887462,120.577,120.577,120.577,79.2077,358.096,278.888,172.749,1
12901,0,4.04691,140.872,28.591,0.0908039,129.649,129.649,129.649,89.296,357.867,268.571,172.749,1
12902,0,2.85551,128.575,28.591,0.0831166,43.8144,43.8144,43.8144,80.1996,357.553,277.354,172.749,1
12903,0,4.06783,124.541,28.591,0.105028,69.4118,69.4118,69.4118,78.0421,357.265,279.223,172.749,1
12904,0,1.80584,167.149,28.591,0.0961995,98.4342,98.4342,98.4342,82.1205,357.006,274.886,172.749,1
12905,0,4.03448,150.841,28.591,0.0937968,26.3924,26.3924,26.3924,70.9749,356.676,285.701,172.749,1
12906,0,2.95828,164.5,28.591,0.0550024,61.7239,61.7239,61.7239,69.1247,356.381,287.256,172.749,1
12907,0,3.65173,129.695,28.591,0.131571,39.9541,39.9541,39.9541,63.2906,356.064,292.774,172.749,1
12908,0,2.63703,172.559,28.591,0.13992,98.3781,98.3781,98.3781,70.3081,355.807,285.499,172.749,1
12909,0,3.5091,142.502,28.591,0.175454,34.3847,34.3847,34.3847,63.1234,355.485,292.362,172.749,1
12910,0,3.50586,147.979,28.591,0.0747756,61.5879,61.5879,61.5879,62.8163,355.191,292.375,172.749,1
12911,0,4.18352,146.646,28.591,0.229931,47.0681,47.0681,47.0681,59.6667,354.883,295.217,172.749,1
12912,0,3.05177,156.143,28.591,0.22912,94.0343,94.0343,94.0343,66.5402,354.622,288.082,172.749,1
12913,0,4.02669,170.54,28.591,0.0987738,47.3123,47.3123,47.3123,62.6946,354.315,291.62,172.749,1
12914,0,3.59782,130.303,28.591,0.0749646,71.0034,71.0034,71.0034,64.3564,354.032,289.675,172.749,1
12915,0,4.18748,130.303,28.591,0.328543,92.7705,92.7705,92.7705,70.0392,353.77,283.731,172.749,1
12916,0,4.46622,130.303,28.591,0.503432,106.984,106.984,106.984,77.4282,353.524,276.096,172.749,1
12917,0,4.55212,130.303,28.591,0.562519,115.828,115.828,115.828,85.1082,353.286,268.178,172.749,1
12918,0,4.57227,130.303,28.591,0.622058,121.12,121.12,121.12,92.3106,353.054,260.743,172.749,1
12919,0,4.51392,130.303,28.591,0.664561,124.482,124.482,124.482,98.7448,352.825,254.08,172.749,1
12920,0,4.52462,130.303,28.591,0.707557,125.534,125.534,125.534,104.103,352.598,248.495,172.749,1
12921,0,4.6112,130.303,28.591,0.760813,125.461,125.461,125.461,108.374,352.371,243.996,172.749,1
12922,0,4.05825,331.808,147.195,0.506832,88.196,88.196,88.196,104.339,352.107,247.768,172.749,1
12923,0,4.4312,104.59,28.6346,0.660158,50.0498,50.0498,50.0498,93.4809,351.805,258.324,172.749,1
12924,0,4.40013,100.127,28.6297,0.723027,48.4434,48.4434,48.4434,84.4734,351.501,267.028,172.749,1
12925,0,4.12278,123.114,28.5949,1.03164,59.5196,59.5196,59.5196,79.4826,351.209,271.727,172.749,1
12926,0,3.81258,129.434,28.5899,1.07213,58.6335,58.6335,58.6335,75.3128,350.917,275.604,172.749,1
12927,0,3.53172,171.23,28.5647,1.12095,86.9971,86.9971,86.9971,77.6497,350.653,273.003,172.749,1
12928,0,3.31711,81.4345,28.5546,1.26529,63.148,63.148,63.148,74.7493,350.365,275.616,172.749,1
12929,0,3.72539,222.868,28.5137,1.3619,142.108,142.108,142.108,88.221,350.157,261.936,172.749,1
12930,0,4.28972,120.499,28.4774,1.44983,114.862,114.862,114.862,93.5492,349.922,256.372,172.749,1
12931,0,3.82606,86.21,28.4407,1.48786,44.9268,44.9268,44.9268,83.8247,349.617,265.792,172.749,1
12932,0,3.66376,86.21,28.4407,1.51187,48.6865,48.6865,48.6865,76.7971,349.316,272.519,172.749,1
12933,0,3.83699,185.809,28.3982,1.51577,82.9458,82.9458,82.9458,78.0268,349.049,271.023,172.749,1
12934,0,3.79925,148.911,28.3767,1.53343,74.0757,74.0757,74.0757,77.2366,348.774,271.538,172.749,1
12935,0,4.16858,197.283,28.3442,1.55471,104.617,104.617,104.617,82.7127,348.53,265.818,172.749,1
12936,0,4.33119,68.1609,28.3279,1.52011,57.5006,57.5006,57.5006,77.6703,348.239,270.569,172.749,1
12937,0,2.92266,138.969,28.3169,1.5184,76.1674,76.1674,76.1674,77.3697,347.967,270.597,172.749,1
12938,0,3.69665,68.0949,28.2894,1.5224,39.3689,39.3689,39.3689,69.7696,347.659,277.889,172.749,1
12939,0,3.03383,129.701,28.2783,1.52992,50.5395,50.5395,50.5395,65.9235,347.361,281.438,172.749,1
12940,0,4.18435,140.805,28.2561,1.53318,59.0708,59.0708,59.0708,64.553,347.073,282.52,172.749,1
12941,0,2.81579,195.954,28.2393,1.50246,92.8719,92.8719,92.8719,70.2168,346.819,276.602,172.749,1
12942,0,4.35948,112.102,28.2111,1.47909,50.4672,50.4672,50.4672,66.2669,346.523,280.256,172.749,1
12943,0,1.71391,81.2538,28.1827,1.48289,60.2286,60.2286,60.2286,65.0592,346.236,281.177,172.749,1
12944,0,4.16816,124.041,28.1713,1.5041,68.6051,68.6051,68.6051,65.7684,345.959,280.19,172.749,1
12945,0,3.65808,133.875,28.1195,1.45865,88.581,88.581,88.581,70.3309,345.701,275.37,172.749,1
12946,0,4.20685,87.746,28.0903,1.44534,18.4709,18.4709,18.4709,59.9589,345.374,285.415,172.749,1
12947,0,4.15387,186.295,28.0492,1.45031,91.9234,91.9234,91.9234,66.3518,345.121,278.769,172.749,1
12948,0,4.29757,53.5597,28.0076,1.41023,72.3086,72.3086,72.3086,67.5432,344.848,277.305,172.749,1
12949,0,4.15264,72.797,27.9777,1.42481,5.94065,5.94065,5.94065,55.2227,344.509,289.286,172.749,1
12950,0,4.01302,103.476,27.9353,1.46252,49.6701,49.6701,49.6701,54.1121,344.214,290.102,172.749,1
12951,0,4.12724,231.227,27.9048,1.39041,96.0028,96.0028,96.0028,62.4903,343.966,281.476,172.749,1
12952,0,3.70252,95.2687,27.8617,1.3576,31.2259,31.2259,31.2259,56.2374,343.653,287.416,172.749,1
12953,0,4.01581,200.783,27.8494,1.416,99.5026,99.5026,99.5026,64.8904,343.409,278.519,172.749,1
12954,0,4.01655,140.042,27.7869,1.58915,81.6325,81.6325,81.6325,68.2389,343.147,274.908,172.749,1
12955,0,4.15619,247.762,27.7553,1.45768,102.165,102.165,102.165,75.0241,342.906,267.882,172.749,1
12956,0,3.67618,166.595,27.7107,1.06168,70.1059,70.1059,70.1059,74.0405,342.633,268.593,172.749,1
12957,0,3.41854,134.472,27.685,1.06821,82.4871,82.4871,82.4871,75.7298,342.373,266.643,172.749,1
12958,0,3.44696,106.005,27.6592,1.17865,30.9724,30.9724,30.9724,66.7783,342.062,275.284,172.749,1
12959,0,3.56676,99.5601,27.594,1.22915,64.1913,64.1913,64.1913,66.2609,341.784,275.523,172.749,1
12960,0,4.08009,200.92,27.5611,1.25641,70.7519,70.7519,70.7519,67.1591,341.513,274.354,172.749,1
12961,0,2.68146,151.339,27.5147,1.30242,96.3142,96.3142,96.3142,72.9901,341.268,268.278,172.749,1
12962,0,3.33733,188.763,27.4543,1.31685,136.18,136.18,136.18,85.6282,341.063,255.434,172.749,1
12963,0,2.88535,178.77,27.3864,1.3343,157.242,157.242,157.242,99.9509,340.879,240.928,172.749,1
12964,0,4.13336,75.4689,27.3245,1.35655,99.0575,99.0575,99.0575,99.7722,340.637,240.865,172.749,1
12965,0,4.19468,72.6482,27.2968,1.33934,16.6191,16.6191,16.6191,83.1416,340.313,257.171,172.749,1
12966,0,4.14277,192.354,27.2549,1.33981,102.114,102.114,102.114,86.9361,340.075,253.139,172.749,1
12967,0,4.13902,180.303,27.1916,1.34718,132.248,132.248,132.248,95.9985,339.867,243.868,172.749,1
12968,0,4.1138,107.721,27.1489,1.34468,51.0013,51.0013,51.0013,86.9991,339.578,252.579,172.749,1
12969,0,4.32249,77.3684,27.1275,1.3339,30.7514,30.7514,30.7514,75.7495,339.269,263.52,172.749,1
12970,0,4.31133,180.981,27.0699,1.33786,75.2321,75.2321,75.2321,75.6461,339.005,263.359,172.749,1
12971,0,4.20014,205.353,27.0554,1.40126,124.959,124.959,124.959,85.5086,338.791,253.283,172.749,1
12972,0,4.02006,108.038,27.0045,1.53615,40.2927,40.2927,40.2927,76.4654,338.493,262.027,172.749,1
12973,0,4.22473,178.187,26.9531,1.47073,62.3403,62.3403,62.3403,73.6404,338.217,264.576,172.749,1
12974,0,3.86143,292.412,26.9088,1.23615,140.631,140.631,140.631,87.0386,338.019,250.98,172.749,1
12975,0,2.92567,139.011,26.8641,1.04961,31.2315,31.2315,31.2315,75.8772,337.712,261.835,172.749,1
12976,0,4.26189,241.152,26.7965,1.25017,135.667,135.667,135.667,87.8352,337.51,249.675,172.749,1
12977,0,2.59792,175.534,26.7205,1.10115,118.411,118.411,118.411,93.9504,337.291,243.341,172.749,1
12978,0,4.36344,191.368,26.6822,1.25556,137.828,137.828,137.828,102.726,337.092,234.366,172.749,1
12979,0,3.6088,215.633,26.6283,1.17703,177.38,177.38,177.38,117.657,336.932,219.275,172.749,1
12980,0,3.48365,95.1955,26.5583,1.30614,101.635,101.635,101.635,114.452,336.697,222.244,172.749,1
12981,0,2.97312,133.193,26.5034,1.27933,60.5208,60.5208,60.5208,103.666,336.42,232.754,172.749,1
12982,0,3.60877,94.2843,26.4797,1.30665,36.2525,36.2525,36.2525,90.1834,336.12,245.937,172.749,1
12983,0,3.55964,182.75,26.4242,1.31902,100.931,100.931,100.931,92.3328,335.885,243.552,172.749,1
12984,0,3.86414,178.117,26.3763,1.42396,109.406,109.406,109.406,95.7474,335.659,239.911,172.749,1
12985,0,3.93126,134.049,26.3361,1.46377,78.9634,78.9634,78.9634,92.3906,335.402,243.011,172.749,1
12986,0,4.57666,167.324,26.2795,1.3134,83.5142,83.5142,83.5142,90.6154,335.15,244.535,172.749,1
12987,0,4.14013,154.97,26.2307,1.2386,57.1947,57.1947,57.1947,83.9312,334.872,250.941,172.749,1
12988,0,3.89174,188.208,26.1569,1.39298,98.9392,98.9392,98.9392,86.9328,334.636,247.703,172.749,1
12989,0,3.64519,130.972,26.0907,1.21858,62.8702,62.8702,62.8702,82.1203,334.364,252.244,172.749,1
12990,0,3.45259,95.7685,26.0073,1.2775,57.2278,57.2278,57.2278,77.1418,334.087,256.945,172.749,1
12991,0,3.56705,67.4603,25.9314,1.31417,42.9712,42.9712,42.9712,70.3077,333.796,263.488,172.749,1
12992,0,3.97859,137.355,25.8805,1.3097,58.5565,58.5565,58.5565,67.9574,333.521,265.563,172.749,1
12993,0,3.47869,105.24,25.8122,1.32512,67.3898,67.3898,67.3898,67.8439,333.255,265.411,172.749,1
12994,0,3.46525,170.396,25.7519,1.34057,59.613,59.613,59.613,66.1977,332.981,266.783,172.749,1
12995,0,4.20477,82.647,25.7433,1.30833,39.3616,39.3616,39.3616,60.8305,332.687,271.857,172.749,1
12996,0,3.98924,110.87,25.6651,1.30565,35.8021,35.8021,35.8021,55.8248,332.391,276.566,172.749,1
12997,0,4.15822,157.575,25.639,1.32272,72.2214,72.2214,72.2214,59.1042,332.13,273.026,172.749,1
12998,0,4.77075,118.943,25.5776,1.49281,60.8761,60.8761,60.8761,59.4585,331.859,272.401,172.749,1
12999,0,4.15705,99.4169,25.56,1.4954,55.1837,55.1837,55.1837,58.6036,331.582,272.979,172.749,1
13000,0,3.90185,249.476,25.4892,1.28895,101.669,101.669,101.669,67.2166,331.353,264.136,172.749,1
13001,0,3.38522,229.289,25.4358,1.14278,78.7088,78.7088,78.7088,69.515,331.1,261.585,172.749,1
13002,0,4.27491,206.538,25.3461,1.19243,139.534,139.534,139.534,83.5187,330.908,247.39,172.749,1
13003,0,3.001,183.261,25.2647,1.2731,161.29,161.29,161.29,99.073,330.739,231.666,172.749,1
13004,0,4.39676,111.59,25.1735,1.25795,61.0547,61.0547,61.0547,91.4694,330.469,239,172.749,1
13005,0,3.27105,224.644,25.1277,1.2149,129.219,129.219,129.219,99.0192,330.268,231.249,172.749,1
13006,0,4.13857,152.817,25.0723,1.27741,141.919,141.919,141.919,107.599,330.079,222.48,172.749,1
13007,0,3.5635,108.156,25.026,1.27145,38.6921,38.6921,38.6921,93.8177,329.788,235.97,172.749,1
13008,0,3.35619,156.831,24.9888,1.27151,86.7838,86.7838,86.7838,92.4109,329.545,237.134,172.749,1
13009,0,4.22818,60.8194,24.9515,1.34379,30.0889,30.0889,30.0889,79.9465,329.246,249.299,172.749,1
13010,0,4.13627,140.929,24.8859,1.3437,50.955,50.955,50.955,74.1482,328.967,254.819,172.749,1
13011,0,4.39836,161.43,24.8576,1.26767,71.6951,71.6951,71.6951,73.6576,328.71,255.052,172.749,1
13012,0,4.39021,145.031,24.8104,1.25609,53.1439,53.1439,53.1439,69.5549,328.434,258.88,172.749,1
13013,0,4.29135,128.218,24.7725,1.39893,64.0443,64.0443,64.0443,68.4527,328.17,259.717,172.749,1
13014,0,3.72679,106.436,24.6772,1.25644,73.6269,73.6269,73.6269,69.4876,327.916,258.428,172.749,1
13015,0,3.89446,144.649,24.61,1.18006,60.7547,60.7547,60.7547,67.741,327.648,259.907,172.749,1
13016,0,3.56806,212.56,24.5134,1.21341,124.183,124.183,124.183,79.0294,327.445,248.416,172.749,1
13017,0,4.15489,144.71,24.4258,1.29529,133.883,133.883,133.883,90.0001,327.251,237.251,172.749,1
13018,0,4.28206,101.243,24.3179,1.26902,87.2921,87.2921,87.2921,89.4585,327.011,237.553,172.749,1
13019,0,4.13282,69.79,24.2785,1.30326,68.9662,68.9662,68.9662,85.3601,326.753,241.393,172.749,1
13020,0,3.69628,120.749,24.1992,1.29281,93.3326,93.3326,93.3326,86.9546,326.52,239.565,172.749,1
13021,0,3.60007,70.079,24.1295,1.30585,36.755,36.755,36.755,76.9147,326.23,249.315,172.749,1
13022,0,3.70838,79.8863,24.0593,1.30437,41.2446,41.2446,41.2446,69.7806,325.945,256.165,172.749,1
13023,0,4.11941,63.1753,23.9889,1.29558,16.8188,16.8188,16.8188,59.1883,325.636,266.448,172.749,1
13024,0,3.74579,217.053,23.9687,1.29688,103.055,103.055,103.055,67.9616,325.413,257.452,172.749,1
13025,0,3.0667,104.825,23.9079,1.34297,28.5756,28.5756,28.5756,60.0844,325.117,265.032,172.749,1
13026,0,4.1946,144.632,23.8469,1.30786,79.0322,79.0322,79.0322,63.8739,324.871,260.997,172.749,1
13027,0,2.88027,108.16,23.7651,1.29743,34.9097,34.9097,34.9097,58.0811,324.581,266.499,172.749,1
13028,0,3.17135,190.476,23.7241,1.33186,94.7796,94.7796,94.7796,65.4208,324.351,258.93,172.749,1
13029,0,3.24043,94.8799,23.6313,1.2827,67.5517,67.5517,67.5517,65.847,324.094,258.247,172.749,1
13030,0,3.95916,99.6781,23.5379,1.32072,78.9881,78.9881,78.9881,68.4752,323.849,255.374,172.749,1
13031,0,3.57932,78.2815,23.444,1.268,66.5441,66.5441,66.5441,68.089,323.592,255.503,172.749,1
13032,0,3.48257,86.3109,23.3389,1.27633,53.7808,53.7808,53.7808,65.2274,323.322,258.094,172.749,1
13033,0,4.25828,176.669,23.2862,1.23503,80.3614,80.3614,80.3614,68.2542,323.079,254.825,172.749,1
13034,0,4.14281,205.738,23.1801,1.27023,140.822,140.822,140.822,82.7677,322.897,240.129,172.749,1
13035,0,4.13775,120.501,23.1055,1.25409,132.798,132.798,132.798,92.7738,322.706,229.933,172.749,1
13036,0,3.39826,196.978,23.0841,1.25235,154.862,154.862,154.862,105.191,322.539,217.347,172.749,1
13037,0,4.12138,95.5692,23.0198,1.27229,101.308,101.308,101.308,104.415,322.317,217.903,172.749,1
13038,0,3.51743,196.79,22.9875,1.25637,139.43,139.43,139.43,111.418,322.134,210.717,172.749,1
13039,0,3.6887,129.678,22.912,1.26697,57.0113,57.0113,57.0113,100.537,321.869,221.333,172.749,1
13040,0,3.50515,75.3644,22.8362,1.2537,26.2609,26.2609,26.2609,85.6814,321.574,235.892,172.749,1
13041,0,3.63086,111.133,22.7819,1.24408,60.9075,60.9075,60.9075,80.7266,321.313,240.586,172.749,1
13042,0,4.1413,97.6174,22.7164,1.24834,24.9168,24.9168,24.9168,69.5646,321.017,251.452,172.749,1
13043,0,2.7942,199.484,22.6398,1.25528,94.4795,94.4795,94.4795,74.5476,320.79,246.242,172.749,1
13044,0,3.80207,177.591,22.5408,1.24824,139.931,139.931,139.931,87.6243,320.609,232.985,172.749,1
13045,0,4.19278,107.594,22.4303,1.24976,121.8,121.8,121.8,94.4593,320.41,225.951,172.749,1
13046,0,3.41933,104.448,22.3747,1.24493,96.3787,96.3787,96.3787,94.8432,320.186,225.343,172.749,1
13047,0,4.05784,178.743,22.2184,1.27627,144.197,144.197,144.197,104.714,320.01,215.296,172.749,1
13048,0,3.82634,207.318,22.1286,1.27583,162.483,162.483,162.483,116.268,319.853,203.585,172.749,1
13049,0,4.00321,126.805,22.0496,1.33313,66.7072,66.7072,66.7072,106.356,319.6,213.244,172.749,1
13050,0,3.78102,77.3007,22.0044,1.40113,50.2807,50.2807,50.2807,95.1406,319.33,224.19,172.749,1
13051,0,3.14615,218.871,21.9817,1.42567,112.368,112.368,112.368,98.5862,319.123,220.537,172.749,1
13052,0,4.3254,162.165,21.9363,1.363,106.419,106.419,106.419,100.153,318.911,218.758,172.749,1
13053,0,3.77032,100.336,21.8908,1.21412,31.7806,31.7806,31.7806,86.4783,318.624,232.145,172.749,1
13054,0,3.81628,79.3142,21.8339,1.27353,57.7717,57.7717,57.7717,80.737,318.363,237.626,172.749,1
13055,0,4.22002,129.392,21.7538,1.2192,68.5938,68.5938,68.5938,78.3083,318.113,239.805,172.749,1
13056,0,3.80627,199.529,21.7194,1.17041,85.383,85.383,85.383,79.7233,317.88,238.157,172.749,1
13057,0,3.06974,160.16,21.6275,1.23313,120.104,120.104,120.104,87.7995,317.683,229.883,172.749,1
13058,0,3.82025,63.8194,21.5352,1.21805,62.3851,62.3851,62.3851,82.7166,317.427,234.711,172.749,1
13059,0,3.20866,117.641,21.4193,1.22135,53.5768,53.5768,53.5768,76.8886,317.163,240.275,172.749,1
13060,0,3.67753,80.2532,21.3612,1.22421,52.1093,52.1093,52.1093,71.9328,316.898,244.966,172.749,1
13061,0,3.43663,193.55,21.2795,1.22348,75.4135,75.4135,75.4135,72.6289,316.657,244.028,172.749,1
13062,0,3.22797,101.815,21.221,1.23865,30.149,30.149,30.149,64.1329,316.37,252.237,172.749,1
13063,0,3.42735,132.531,21.1037,1.23383,53.0577,53.0577,53.0577,61.9179,316.107,254.189,172.749,1
13064,0,4.139,97.0384,21.0448,1.27318,32.5071,32.5071,32.5071,56.0357,315.823,259.788,172.749,1
13065,0,4.1828,217.088,20.9503,1.23391,84.1985,84.1985,84.1985,61.6683,315.592,253.923,172.749,1
13066,0,4.25505,218.718,20.9385,1.24334,146.815,146.815,146.815,78.6977,315.423,236.725,172.749,1
13067,0,3.78423,89.6399,20.8317,1.25703,76.5656,76.5656,76.5656,78.2713,315.184,236.913,172.749,1
13068,0,3.442,87.2213,20.8198,1.28972,40.8778,40.8778,40.8778,70.7926,314.91,244.117,172.749,1
13069,0,4.76347,147.891,20.7007,1.38824,58.7788,58.7788,58.7788,68.3898,314.654,246.264,172.749,1
13070,0,4.29542,220.46,20.629,1.39824,83.3203,83.3203,83.3203,71.3759,314.422,243.046,172.749,1
13071,0,3.62975,210.241,20.5331,1.15689,68.1377,68.1377,68.1377,70.7283,314.176,243.448,172.749,1
13072,0,3.6237,258.096,20.4489,0.992968,117.161,117.161,117.161,80.0148,313.979,233.964,172.749,1
13073,0,4.32203,150.707,20.3645,1.21282,81.3307,81.3307,81.3307,80.278,313.746,233.468,172.749,1
13074,0,4.15393,236.171,20.2557,0.836004,126.935,126.935,126.935,89.6094,313.56,223.95,172.749,1
13075,0,4.20752,159.25,20.2072,0.910245,90.8404,90.8404,90.8404,89.8556,313.337,223.481,172.749,1
13076,0,3.59528,148.679,20.0856,1.04638,109.466,109.466,109.466,93.7776,313.133,219.355,172.749,1
13077,0,3.91472,161.697,19.988,1.17967,126.005,126.005,126.005,100.223,312.946,212.723,172.749,1
13078,0,3.47751,131.527,19.9391,1.2232,56.3149,56.3149,56.3149,91.4414,312.689,221.248,172.749,1
13079,0,3.76712,197.824,19.8902,1.17923,108.221,108.221,108.221,94.7974,312.485,217.687,172.749,1
13080,0,3.93943,228.037,19.8289,1.17393,156.913,156.913,156.913,107.221,312.329,205.109,172.749,1
13081,0,4.18089,109.876,19.7675,1.2371,57.1079,57.1079,57.1079,97.1981,312.074,214.876,172.749,1
13082,0,3.87666,194.89,19.6936,1.17844,114.033,114.033,114.033,100.565,311.876,211.311,172.749,1
13083,0,3.70529,232.99,19.6444,1.17842,166.879,166.879,166.879,113.828,311.731,197.903,172.749,1
13084,0,3.77104,97.024,19.6073,1.23817,52.7026,52.7026,52.7026,101.603,311.472,209.869,172.749,1
13085,0,3.79965,183.22,19.5332,1.27012,113.794,113.794,113.794,104.041,311.274,207.233,172.749,1
13086,0,3.7493,58.662,19.4713,1.26649,29.5016,29.5016,29.5016,89.1331,310.992,221.859,172.749,1
13087,0,3.87358,124.329,19.3721,1.34695,69.006,69.006,69.006,85.1077,310.751,225.643,172.749,1
13088,0,3.57208,193.607,19.2477,1.2821,120.315,120.315,120.315,92.1491,310.56,218.411,172.749,1
13089,0,3.76437,199.819,19.148,1.35735,114.162,114.162,114.162,96.5516,310.364,213.812,172.749,1
13090,0,3.46612,162.985,19.0855,1.25523,76.2521,76.2521,76.2521,92.4917,310.13,217.638,172.749,1
13091,0,4.66377,136.14,18.9603,1.35224,55.5414,55.5414,55.5414,85.1016,309.875,224.773,172.749,1
13092,0,4.42864,285.686,18.9227,1.29968,133.666,133.666,133.666,94.8145,309.699,214.884,172.749,1
13093,0,4.10963,153.537,18.7593,1.00613,121.949,121.949,121.949,100.241,309.511,209.27,172.749,1
13094,0,4.40378,160.468,18.6711,1.17323,72.5601,72.5601,72.5601,94.7051,309.274,214.569,172.749,1
13095,0,2.69572,83.9302,18.6458,1.12048,55.2702,55.2702,55.2702,86.8181,309.02,222.202,172.749,1
13096,0,3.65608,144.953,18.5574,1.18224,65.554,65.554,65.554,82.5653,308.777,226.211,172.749,1
13097,0,3.50785,86.9259,18.5069,1.26207,41.4542,41.4542,41.4542,74.3431,308.509,234.166,172.749,1
13098,0,4.19613,194.07,18.4562,1.28132,83.2548,83.2548,83.2548,76.1254,308.284,232.159,172.749,1
13099,0,1.99682,105.303,18.3929,1.25389,27.8964,27.8964,27.8964,66.4796,308.004,241.524,172.749,1
13100,0,4.24914,87.8249,18.3041,1.33035,54.9151,54.9151,54.9151,64.1667,307.751,243.584,172.749,1
13101,0,4.28815,104.254,18.2279,1.2982,54.4374,54.4374,54.4374,62.2208,307.497,245.276,172.749,1
13102,0,4.14653,125.708,18.1388,1.26437,50.1443,50.1443,50.1443,59.8055,307.24,247.434,172.749,1
13103,0,3.24117,128.542,17.9604,1.27084,92.1326,92.1326,92.1326,66.2709,307.025,240.754,172.749,1
13104,0,4.42037,71.2673,17.871,1.36395,36.4363,36.4363,36.4363,60.304,306.754,246.45,172.749,1
13105,0,4.40574,76.1207,17.7815,1.18487,36.6615,36.6615,36.6615,55.5755,306.484,250.909,172.749,1
13106,0,3.03615,151.303,17.6791,1.24954,86.1043,86.1043,86.1043,61.6813,306.264,244.582,172.749,1
13107,0,4.35948,62.1624,17.6022,1.19101,20.8769,20.8769,20.8769,53.5204,305.978,252.458,172.749,1
13108,0,3.92826,156.245,17.5381,1.21898,68.9886,68.9886,68.9886,56.614,305.741,249.127,172.749,1
13109,0,3.87928,190.4,17.4482,1.2055,76.9009,76.9009,76.9009,60.6714,305.512,244.841,172.749,1
13110,0,2.68835,182.962,17.4097,1.06184,62.4893,62.4893,62.4893,61.035,305.269,244.234,172.749,1
13111,0,3.24903,78.5002,17.3583,0.919528,47.7833,47.7833,47.7833,58.3846,305.012,246.627,172.749,1
13112,0,3.99926,127.444,17.294,0.973364,59.0625,59.0625,59.0625,58.5202,304.766,246.246,172.749,1
13113,0,4.18079,157.192,17.2554,1.06703,52.1639,52.1639,52.1639,57.2489,304.513,247.264,172.749,1
13114,0,2.85295,116.191,17.1267,1.16951,64.1427,64.1427,64.1427,58.6277,304.273,245.645,172.749,1
13115,0,3.10867,127.171,16.9978,1.21913,95.9256,95.9256,95.9256,66.0873,304.065,237.977,172.749,1
13116,0,2.57047,159.024,16.8688,1.2773,101.125,101.125,101.125,73.0948,303.862,230.767,172.749,1
13117,0,3.79376,76.438,16.7914,1.22707,38.6842,38.6842,38.6842,66.2127,303.597,237.384,172.749,1
13118,0,3.4198,204.231,16.7011,1.2603,85.9807,85.9807,85.9807,70.1663,303.379,233.213,172.749,1
13119,0,3.60974,115.596,16.5848,1.3183,32.2891,32.2891,32.2891,62.5909,303.108,240.517,172.749,1
13120,0,3.84788,137.732,16.5202,1.36558,74.4215,74.4215,74.4215,64.957,302.879,237.922,172.749,1
13121,0,2.80152,199.012,16.4556,1.25892,98.3828,98.3828,98.3828,71.6422,302.675,231.033,172.749,1
13122,0,2.15602,156.572,16.3781,1.14104,67.167,67.167,67.167,70.7471,302.439,231.692,172.749,1
13123,0,3.39032,147.046,16.3393,1.23289,78.7766,78.7766,78.7766,72.353,302.216,229.863,172.749,1
13124,0,2.54452,231.883,16.223,1.05732,85.7935,85.7935,85.7935,75.0411,301.999,226.958,172.749,1
13125,0,4.03747,252.506,16.1196,0.846379,128.037,128.037,128.037,85.6403,301.825,216.185,172.749,1
13126,0,3.4276,170.208,16.0291,1.00431,86.7297,86.7297,86.7297,85.8582,301.61,215.752,172.749,1
13127,0,4.44301,228.869,15.8999,0.908397,110.48,110.48,110.48,90.7826,301.419,210.636,172.749,1
13128,0,2.78397,283.589,15.7708,1.05826,186.044,186.044,186.044,109.835,301.304,191.469,172.749,1
13129,0,4.04342,107.23,15.6675,1.11958,90.1862,90.1862,90.1862,105.905,301.092,195.187,172.749,1
13130,0,3.80928,227.813,15.6288,1.13539,145.208,145.208,145.208,113.766,300.937,187.171,172.749,1
13131,0,3.86834,180.929,15.4483,0.935035,95.6899,95.6899,95.6899,110.151,300.731,190.581,172.749,1
13132,0,3.61068,103.723,15.3452,1.02787,85.4176,85.4176,85.4176,105.204,300.516,195.312,172.749,1
13133,0,3.73738,174.543,15.3066,1.10225,121.966,121.966,121.966,108.556,300.337,191.781,172.749,1
13134,0,4.09764,175.286,15.2937,1.13249,140.207,140.207,140.207,114.887,300.177,185.291,172.749,1
13135,0,3.64805,164.409,15.2423,1.05922,58.1799,58.1799,58.1799,103.545,299.935,196.39,172.749,1
13136,0,5.3514,117.564,15.178,1.20092,49.0626,49.0626,49.0626,92.6487,299.684,207.036,172.749,1
13137,0,4.35058,178.206,15.1266,1.27574,70.8258,70.8258,70.8258,88.2841,299.456,211.171,172.749,1
