TimeStep,Residual_Norm,EWMA_Norm,Active_Threshold,Attack_Flag
2257,0.00154884,0.0015058,2,0
2258,0.00154857,0.00150989,2,0
2259,0.00142004,0.00146511,2,0
2260,0.0023471,0.0015222,2,0
2261,0.00142087,0.00147471,2,0
2262,0.00234586,0.00153235,2,0
2263,0.00142173,0.00148264,2,0
2264,0.00154686,0.00148858,2,0
2265,0.00154665,0.00149401,2,0
2266,0.00154638,0.00149894,2,0
2267,0.00154611,0.00150342,2,0
2268,0.00154584,0.00150747,2,0
2269,0.00154558,0.00151113,2,0
2270,0.00154531,0.00151443,2,0
2271,0.00154504,0.0015174,2,0
2272,0.00154477,0.00152007,2,0
2273,0.00142606,0.0014731,2,0
2274,0.00154416,0.00147957,2,0
2275,0.00142692,0.00144192,2,0
2276,0.0015436,0.00145054,2,0
2277,0.00154339,0.0014586,2,0
2278,0.00154312,0.00146608,2,0
2279,0.00142865,0.00143171,2,0
2280,0.00154251,0.00144082,2,0
2281,0.0015423,0.0014494,2,0
2282,0.00154204,0.00145742,2,0
2283,0.00154178,0.00146487,2,0
2284,0.00154152,0.00147175,2,0
2285,0.00143125,0.00143609,2,0
2286,0.00154091,0.00144483,2,0
2287,0.00143211,0.00141591,2,0
2288,0.00154036,0.00142552,2,0
2289,0.00154016,0.00143473,2,0
2290,0.0015399,0.00144345,2,0
2291,0.00153964,0.00145165,2,0
2292,0.00143428,0.00142108,2,0
2293,0.00153904,0.00143039,2,0
2294,0.00153883,0.00143926,2,0
2295,0.00153858,0.00144762,2,0
2296,0.00143602,0.00141815,2,0
2297,0.00153798,0.00142748,2,0
2298,0.0014369,0.00140339,2,0
2299,0.00143737,0.00138622,2,0
2300,0.00143781,0.00137456,2,0
2301,0.00153688,0.00138288,2,0
2302,0.00143865,0.00137248,2,0
2303,0.00153635,0.00138039,2,0
2304,0.00153615,0.00138924,2,0
2305,0.00143996,0.00137678,2,0
2306,0.00153557,0.0013852,2,0
2307,0.00144084,0.00137421,2,0
2308,0.00153505,0.0013822,2,0
2309,0.00153485,0.00139104,2,0
2310,0.0015346,0.0014003,2,0
2311,0.0014426,0.00138449,2,0
2312,0.00153403,0.0013934,2,0
2313,0.00153383,0.00140265,2,0
2314,0.00153358,0.00141194,2,0
2315,0.00144437,0.00139273,2,0
2316,0.00153301,0.00140188,2,0
2317,0.00153282,0.0014111,2,0
2318,0.00153257,0.00142018,2,0
2319,0.00153233,0.00142896,2,0
2320,0.00153208,0.00143734,2,0
2321,0.00153184,0.00144525,2,0
2322,0.00144746,0.00141691,2,0
2323,0.00153127,0.00142571,2,0
2324,0.00153108,0.00143416,2,0
2325,0.00153084,0.00144217,2,0
2326,0.00144922,0.00141474,2,0
2327,0.00153028,0.00142352,2,0
2328,0.00153009,0.00143198,2,0
2329,0.00152984,0.00144002,2,0
2330,0.0015296,0.00144759,2,0
2331,0.00152936,0.00145467,2,0
2332,0.00145188,0.00142404,2,0
2333,0.0015288,0.00143237,2,0
2334,0.00152862,0.00144028,2,0
2335,0.00152838,0.00144774,2,0
2336,0.00230038,0.00149867,2,0
2337,0.00145405,0.00145709,2,0
2338,0.00145457,0.00142593,2,0
2339,0.00145502,0.00140333,2,0
2340,0.00145546,0.00138764,2,0
2341,0.00145591,0.00137742,2,0
2342,0.00152657,0.00138451,2,0
2343,0.00145676,0.0013756,2,0
2344,0.00152607,0.00138222,2,0
2345,0.00145766,0.00137436,2,0
2346,0.00145814,0.00137024,2,0
2347,0.00229352,0.00138991,2,0
2348,0.00145896,0.00137919,2,0
2349,0.00152487,0.00138629,2,0
2350,0.00152469,0.0013942,2,0
2351,0.00152446,0.00140252,2,0
2352,0.00152422,0.00141095,2,0
2353,0.00146123,0.00139329,2,0
2354,0.00152369,0.00140149,2,0
2355,0.00152351,0.00140985,2,0
2356,0.00152328,0.00141815,2,0
2357,0.00152306,0.00142621,2,0
2358,0.00146347,0.00140406,2,0
2359,0.00152253,0.00141233,2,0
2360,0.00152235,0.0014205,2,0
2361,0.00146482,0.00140014,2,0
2362,0.00152182,0.00140833,2,0
2363,0.00152165,0.0014165,2,0
2364,0.00146616,0.00139747,2,0
2365,0.00152113,0.00140554,2,0
2366,0.00146706,0.00139011,2,0
2367,0.00146756,0.00138027,2,0
2368,0.00152041,0.00138677,2,0
2369,0.00152024,0.00139414,2,0
2370,0.00152002,0.00140198,2,0
2371,0.00151979,0.00140999,2,0
2372,0.00146977,0.00139331,2,0
2373,0.00147026,0.00138254,2,0
2374,0.00147071,0.00137637,2,0
2375,0.00147117,0.00137372,2,0
2376,0.00147162,0.00137373,2,0
2377,0.00147208,0.00137567,2,0
2378,0.00151809,0.00137382,2,0
2379,0.00151792,0.00137537,2,0
2380,0.0015177,0.00137935,2,0
2381,0.00147385,0.00137539,2,0
2382,0.0015172,0.00137912,2,0
2383,0.00151704,0.00138458,2,0
2384,0.00147522,0.00137812,2,0
2385,0.00147572,0.00137531,2,0
2386,0.00147617,0.00137526,2,0
2387,0.00151608,0.00137587,2,0
2388,0.00151591,0.00137913,2,0
2389,0.0015157,0.00138422,2,0
2390,0.00147796,0.00137835,2,0
2391,0.00151521,0.00138297,2,0
2392,0.00151505,0.00138896,2,0
2393,0.00151484,0.00139581,2,0
2394,0.00151463,0.00140313,2,0
2395,0.00151443,0.00141063,2,0
2396,0.00148069,0.00139465,2,0
2397,0.00151394,0.00140182,2,0
2398,0.00151378,0.00140924,2,0
2399,0.00151358,0.00141666,2,0
2400,0.00148252,0.00139882,2,0
2401,0.0015131,0.00140608,2,0
2402,0.00148343,0.00139194,2,0
2403,0.00226024,0.00142365,2,0
2404,0.0014843,0.00140368,2,0
2405,0.00148485,0.00139054,2,0
2406,0.00151203,0.00139715,2,0
2407,0.00148572,0.00138661,2,0
2408,0.00151161,0.00139262,2,0
2409,0.00151145,0.00139934,2,0
2410,0.0014871,0.00138809,2,0
2411,0.0014876,0.00138179,2,0
2412,0.00151077,0.00138632,2,0
2413,0.00148848,0.00138109,2,0
2414,0.00151035,0.0013851,2,0
2415,0.0015102,0.0013905,2,0
2416,0.00151,0.00139679,2,0
2417,0.0015098,0.00140359,2,0
2418,0.0015096,0.0014106,2,0
2419,0.0015094,0.00141763,2,0
2420,0.0015092,0.00142451,2,0
2421,0.00325295,0.0015098,2,0
2422,0.0014925,0.0014663,2,0
2423,0.00150858,0.00147021,2,0
2424,0.00150843,0.00147377,2,0
2425,0.00150823,0.00147702,2,0
2426,0.00149442,0.0014421,2,0
2427,0.00150778,0.00144772,2,0
2428,0.00150763,0.00145295,2,0
2429,0.00150743,0.0014578,2,0
2430,0.00150724,0.00146226,2,0
2431,0.00149671,0.00143151,2,0
2432,0.00150678,0.00143765,2,0
2433,0.00149762,0.0014142,2,0
2434,0.00150638,0.0014209,2,0
2435,0.00150623,0.00142743,2,0
2436,0.00150604,0.0014337,2,0
2437,0.00150585,0.00143964,2,0
2438,0.00150565,0.00144523,2,0
2439,0.00150546,0.00145045,2,0
2440,0.00150527,0.00145529,2,0
2441,0.00150508,0.00145976,2,0
2442,0.00150489,0.00146387,2,0
2443,0.00150219,0.00143291,2,0
2444,0.00150444,0.00143878,2,0
2445,0.0015043,0.00144431,2,0
2446,0.00150411,0.00144947,2,0
2447,0.00150392,0.00145427,2,0
2448,0.00150373,0.0014587,2,0
2449,0.00150493,0.00142936,2,0
2450,0.00150544,0.00140907,2,0
2451,0.0015059,0.00139602,2,0
2452,0.00150288,0.00140182,2,0
2453,0.00150677,0.00139182,2,0
2454,0.0015025,0.00139697,2,0
2455,0.00150769,0.00138929,2,0
2456,0.00150211,0.00139374,2,0
2457,0.00150197,0.00139911,2,0
2458,0.00150179,0.00140503,2,0
2459,0.0015016,0.00141123,2,0
2460,0.00150142,0.00141749,2,0
2461,0.00150124,0.00142366,2,0
2462,0.0015109,0.00140572,2,0
2463,0.00322366,0.00147385,2,0
2464,0.00151171,0.00144048,2,0
2465,0.00150046,0.00144558,2,0
2466,0.00150032,0.00145034,2,0
2467,0.00150014,0.00145476,2,0
2468,0.00149996,0.00145882,2,0
2469,0.00151409,0.00142989,2,0
2470,0.00149954,0.00143549,2,0
2471,0.00151501,0.00141386,2,0
2472,0.00149916,0.00141989,2,0
2473,0.00149903,0.00142582,2,0
2474,0.00151638,0.00140755,2,0
2475,0.00149861,0.00141349,2,0
2476,0.00221881,0.00144829,2,0
2477,0.00149836,0.00145269,2,0
2478,0.00151821,0.00142581,2,0
2479,0.0014979,0.00143145,2,0
2480,0.00151912,0.00141145,2,0
2481,0.00149753,0.00141733,2,0
2482,0.00152004,0.00140246,2,0
2483,0.00149717,0.00140801,2,0
2484,0.00221436,0.00143993,2,0
2485,0.00149692,0.00144476,2,0
2486,0.00152186,0.00142057,2,0
2487,0.00149647,0.00142625,2,0
2488,0.00149634,0.00143173,2,0
2489,0.00149616,0.00143696,2,0
2490,0.00149599,0.00144189,2,0
2491,0.00149582,0.00144652,2,0
2492,0.00149565,0.00145081,2,0
2493,0.00152506,0.00142489,2,0
2494,0.00149524,0.00143033,2,0
2495,0.00149511,0.00143554,2,0
2496,0.00149494,0.00144046,2,0
2497,0.00152688,0.00141797,2,0
2498,0.00149455,0.00142353,2,0
2499,0.00149442,0.00142894,2,0
2500,0.00152825,0.00141049,2,0
2501,0.00149402,0.001416,2,0
2502,0.00152917,0.00140251,2,0
2503,0.00220378,0.00142954,2,0
2504,0.0014936,0.00143465,2,0
2505,0.00149339,0.0014395,2,0
2506,0.00149322,0.00144405,2,0
2507,0.00149306,0.00144829,2,0
2508,0.00149289,0.00145223,2,0
2509,0.00149272,0.00145587,2,0
2510,0.00149255,0.00145921,2,0
2511,0.00149239,0.00146226,2,0
2512,0.00149222,0.00146505,2,0
2513,0.00153417,0.0014352,2,0
2514,0.00149183,0.00143988,2,0
2515,0.00149171,0.00144429,2,0
2516,0.00153553,0.00142107,2,0
2517,0.00149133,0.00142628,2,0
2518,0.0014912,0.00143132,2,0
2519,0.00149104,0.00143613,2,0
2520,0.00149088,0.00144068,2,0
2521,0.00149071,0.00144495,2,0
2522,0.00149055,0.00144892,2,0
2523,0.00149039,0.0014526,2,0
2524,0.00149022,0.00145599,2,0
2525,0.00149006,0.00145911,2,0
2526,0.00154007,0.00143137,2,0
2527,0.00148969,0.00143607,2,0
2528,0.00154098,0.00141602,2,0
2529,0.00148935,0.0014211,2,0
2530,0.00148923,0.00142612,2,0
2531,0.00148907,0.00143098,2,0
2532,0.00154279,0.0014129,2,0
2533,0.0014887,0.00141789,2,0
2534,0.00148858,0.00142289,2,0
2535,0.00154416,0.00140802,2,0
2536,0.00148822,0.00141277,2,0
2537,0.0014881,0.0014177,2,0
2538,0.00148794,0.00142264,2,0
2539,0.00154597,0.00140803,2,0
2540,0.00148758,0.0014127,2,0
2541,0.00148746,0.00141756,2,0
2542,0.00148731,0.00142244,2,0
2543,0.00154779,0.00140807,2,0
2544,0.00148695,0.00141266,2,0
2545,0.00148683,0.00141745,2,0
2546,0.00148668,0.00142227,2,0
2547,0.0015496,0.00140814,2,0
2548,0.00155011,0.00140059,2,0
2549,0.00155056,0.00139807,2,0
2550,0.001486,0.00139944,2,0
2551,0.00155142,0.00139833,2,0
2552,0.00148568,0.00139892,2,0
2553,0.00155234,0.0013989,2,0
2554,0.00155284,0.00140198,2,0
2555,0.00148521,0.00139926,2,0
2556,0.0014851,0.00139897,2,0
2557,0.00148496,0.00140046,2,0
2558,0.00155461,0.00139916,2,0
2559,0.00148461,0.00139982,2,0
2560,0.00155553,0.00139972,2,0
2561,0.00155604,0.00140279,2,0
2562,0.0015565,0.0014081,2,0
2563,0.001484,0.00140262,2,0
2564,0.00155736,0.00140776,2,0
2565,0.0014837,0.00140257,2,0
2566,0.0014836,0.00140037,2,0
2567,0.00148345,0.00140041,2,0
2568,0.00155918,0.00140113,2,0
2569,0.00148312,0.00140047,2,0
2570,0.00148302,0.00140161,2,0
2571,0.00148288,0.00140404,2,0
2572,0.00148273,0.00140735,2,0
2573,0.00156146,0.00140195,2,0
2574,0.00148241,0.00140434,2,0
2575,0.00156237,0.00140129,2,0
2576,0.00148212,0.00140275,2,0
2577,0.00156329,0.00140147,2,0
2578,0.00148183,0.00140203,2,0
2579,0.00148173,0.00140401,2,0
2580,0.00148159,0.00140697,2,0
2581,0.00148145,0.00141058,2,0
2582,0.00148132,0.00141458,2,0
2583,0.00148118,0.00141879,2,0
2584,0.00216047,0.00144756,2,0
2585,0.00148095,0.00145053,2,0
2586,0.00148078,0.00145326,2,0
2587,0.00148064,0.00145577,2,0
2588,0.00148051,0.00145806,2,0
2589,0.00148037,0.00146014,2,0
2590,0.00148023,0.00146204,2,0
2591,0.0014801,0.00146375,2,0
2592,0.00147996,0.0014653,2,0
2593,0.00147983,0.0014667,2,0
2594,0.00147969,0.00146795,2,0
2595,0.00147956,0.00146908,2,0
2596,0.00147942,0.00147008,2,0
2597,0.00147929,0.00147098,2,0
2598,0.00147915,0.00147178,2,0
2599,0.00147902,0.00147249,2,0
2600,0.00157368,0.00144208,2,0
2601,0.00147871,0.00144524,2,0
2602,0.00147861,0.00144818,2,0
2603,0.00147848,0.00145089,2,0
2604,0.00147835,0.00145338,2,0
2605,0.00147822,0.00145567,2,0
2606,0.00147809,0.00145775,2,0
2607,0.00147795,0.00145964,2,0
2608,0.00147782,0.00146136,2,0
2609,0.00147769,0.00146292,2,0
2610,0.00147756,0.00146432,2,0
2611,0.00147743,0.00146558,2,0
2612,0.00157907,0.00143766,2,0
2613,0.00147713,0.00144097,2,0
2614,0.00157997,0.00142187,2,0
2615,0.00147686,0.00142571,2,0
2616,0.00158087,0.00141305,2,0
2617,0.00158137,0.00140716,2,0
2618,0.00147646,0.00140934,2,0
2619,0.00147637,0.00141224,2,0
2620,0.00147625,0.0014156,2,0
2621,0.00147612,0.00141921,2,0
2622,0.001476,0.00142294,2,0
2623,0.0021405,0.00145074,2,0
2624,0.00147579,0.00145302,2,0
2625,0.00147563,0.00145511,2,0
2626,0.0014755,0.00145701,2,0
2627,0.00158579,0.00143237,2,0
2628,0.00147521,0.00143578,2,0
2629,0.00147512,0.00143902,2,0
2630,0.001475,0.00144206,2,0
2631,0.00147487,0.0014449,2,0
2632,0.00147475,0.00144753,2,0
2633,0.00147463,0.00144996,2,0
2634,0.0014745,0.00145219,2,0
2635,0.00147438,0.00145423,2,0
2636,0.00147426,0.0014561,2,0
2637,0.00147414,0.00145779,2,0
2638,0.00418409,0.00158771,2,0
2639,0.00213277,0.00162968,2,0
2640,0.00147383,0.00161054,2,0
2641,0.00147367,0.0015939,2,0
2642,0.00147355,0.00157941,2,0
2643,0.00147343,0.00156679,2,0
2644,0.00147331,0.00155576,2,0
2645,0.00147318,0.00154612,2,0
2646,0.00147306,0.00153767,2,0
2647,0.00147294,0.00153025,2,0
2648,0.00147282,0.00152373,2,0
2649,0.0014727,0.00151798,2,0
2650,0.00147258,0.00151291,2,0
2651,0.00147246,0.00150843,2,0
2652,0.00147234,0.00150446,2,0
2653,0.00159729,0.00146496,2,0
2654,0.00212495,0.00150178,2,0
2655,0.00147201,0.00149854,2,0
2656,0.00147186,0.00149565,2,0
2657,0.00147174,0.00149308,2,0
2658,0.00147162,0.00149078,2,0
2659,0.0014715,0.00148873,2,0
2660,0.00160036,0.00145416,2,0
2661,0.00147123,0.00145576,2,0
2662,0.00212109,0.00149077,2,0
2663,0.00147107,0.00148867,2,0
2664,0.00147092,0.00148678,2,0
2665,0.0014708,0.00148509,2,0
2666,0.00147068,0.00148357,2,0
2667,0.00147057,0.0014822,2,0
2668,0.00147045,0.00148097,2,0
2669,0.00147033,0.00147986,2,0
2670,0.00147022,0.00147885,2,0
2671,0.0014701,0.00147794,2,0
2672,0.00146999,0.00147712,2,0
2673,0.00146987,0.00147637,2,0
2674,0.00146976,0.00147568,2,0
2675,0.00146965,0.00147506,2,0
2676,0.00146953,0.00147449,2,0
2677,0.00160778,0.00144485,2,0
2678,0.00211315,0.00147685,2,0
2679,0.00146922,0.00147606,2,0
2680,0.00146908,0.00147534,2,0
2681,0.00160952,0.00144548,2,0
2682,0.00161001,0.00142665,2,0
2683,0.00161045,0.00141651,2,0
2684,0.00161089,0.00141303,2,0
2685,0.00161133,0.00141453,2,0
2686,0.00146836,0.00141327,2,0
2687,0.00146828,0.00141343,2,0
2688,0.00161259,0.00141448,2,0
2689,0.00146803,0.00141348,2,0
2690,0.00146795,0.00141381,2,0
2691,0.0016139,0.00141457,2,0
2692,0.0014677,0.00141373,2,0
2693,0.00161477,0.00141634,2,0
2694,0.00146749,0.00141438,2,0
2695,0.00146741,0.00141399,2,0
2696,0.00161608,0.00141597,2,0
2697,0.00146717,0.00141443,2,0
2698,0.00146709,0.00141433,2,0
2699,0.00146699,0.00141529,2,0
2700,0.00146689,0.00141699,2,0
2701,0.00146678,0.00141919,2,0
2702,0.00146668,0.00142172,2,0
2703,0.00146658,0.00142442,2,0
2704,0.00146648,0.0014272,2,0
2705,0.00146637,0.00142998,2,0
2706,0.00146627,0.00143269,2,0
2707,0.00162086,0.00142044,2,0
2708,0.00146604,0.00142298,2,0
2709,0.00146597,0.00142566,2,0
2710,0.00169752,0.00143333,2,0
2711,0.0013212,0.00141782,2,0
2712,0.00161078,0.00140939,2,0
2713,0.00199861,0.00141337,2,0
2714,0.00231653,0.00144501,2,0
2715,0.00246739,0.00150508,2,0
2716,0.00246866,0.00156705,2,0
2717,0.00278063,0.00165234,2,0
2718,0.00262999,0.00173259,2,0
2719,0.00282108,0.00182157,2,0
2720,0.00279184,0.00190439,2,0
2721,0.00258812,0.0019673,2,0
2722,0.00258688,0.0020251,2,0
2723,0.00263768,0.00207891,2,0
2724,0.00265067,0.0021285,2,0
2725,0.00262322,0.00217198,2,0
2726,0.0025965,0.00221292,2,0
2727,0.0025966,0.00225008,2,0
2728,0.00259688,0.00228381,2,0
2729,0.00259732,0.00231439,2,0
2730,0.00259791,0.00234212,2,0
2731,0.00259864,0.00236727,2,0
2732,0.00259948,0.00239008,2,0
2733,0.00260044,0.00241078,2,0
2734,0.00260149,0.00242957,2,0
2735,0.00260263,0.00244664,2,0
2736,0.00260385,0.00246216,2,0
2737,0.00260515,0.00247629,2,0
2738,0.00260651,0.00248916,2,0
2739,0.00260793,0.00250091,2,0
2740,0.00260941,0.00251165,2,0
2741,0.00261093,0.00252148,2,0
2742,0.0026125,0.0025305,2,0
2743,0.00261412,0.00253878,2,0
2744,0.00261577,0.00254641,2,0
2745,0.00242401,0.00252865,2,0
2746,0.00261509,0.00253724,2,0
2747,0.00291689,0.00257073,2,0
2748,0.00242207,0.00254999,2,0
2749,0.00292591,0.0025831,2,0
2750,0.00242235,0.00256102,2,0
2751,0.00242273,0.00254216,2,0
2752,0.00242314,0.00252606,2,0
2753,0.00242355,0.0025123,2,0
2754,0.00262296,0.00252298,2,0
2755,0.0024246,0.00250994,2,0
2756,0.00262453,0.0025209,2,0
2757,0.00242605,0.00250844,2,0
2758,0.00262635,0.00251963,2,0
2759,0.00262826,0.00253002,2,0
2760,0.00263015,0.00253967,2,0
2761,0.00263207,0.00254862,2,0
2762,0.00243177,0.00253336,2,0
2763,0.00263467,0.00254307,2,0
2764,0.00378992,0.00262896,2,0
2765,0.00243668,0.00260334,2,0
2766,0.00264259,0.00260725,2,0
2767,0.00244053,0.00258518,2,0
2768,0.00264595,0.00259118,2,0
2769,0.002648,0.00259681,2,0
2770,0.00265003,0.00260208,2,0
2771,0.00265208,0.00260705,2,0
2772,0.00265413,0.00261172,2,0
2773,0.0026562,0.00261615,2,0
2774,0.00265827,0.00262034,2,0
2775,0.00245794,0.0025988,2,0
2776,0.00266212,0.00260504,2,0
2777,0.00266425,0.00261089,2,0
2778,0.00266636,0.00261638,2,0
2779,0.00266848,0.00262155,2,0
2780,0.00298347,0.00265257,2,0
2781,0.00267295,0.00265458,2,0
2782,0.00267508,0.0026566,2,0
2783,0.00267723,0.00265864,2,0
2784,0.0026794,0.00266069,2,0
2785,0.00268158,0.00266275,2,0
2786,0.00268376,0.00266483,2,0
2787,0.00268596,0.00266691,2,0
2788,0.00268816,0.00266901,2,0
2789,0.00269037,0.00267112,2,0
2790,0.00269259,0.00267324,2,0
2791,0.00269482,0.00267537,2,0
2792,0.00269705,0.00267751,2,0
2793,0.0026993,0.00267966,2,0
2794,0.00270155,0.00268183,2,0
2795,0.00270382,0.002684,2,0
2796,0.00270609,0.00268618,2,0
2797,0.00251514,0.002663,2,0
2798,0.00271061,0.00266773,2,0
2799,0.00271293,0.00267222,2,0
2800,0.00271524,0.0026765,2,0
2801,0.00271755,0.00268059,2,0
2802,0.00302321,0.00271009,2,0
2803,0.00272224,0.00271125,2,0
2804,0.00272456,0.00271253,2,0
2805,0.00272691,0.00271392,2,0
2806,0.00254057,0.00269018,2,0
2807,0.0027316,0.00269431,2,0
2808,0.00254634,0.00267413,2,0
2809,0.00273636,0.00268027,2,0
2810,0.00273878,0.00268606,2,0
2811,0.00274118,0.00269152,2,0
2812,0.0030418,0.00272123,2,0
2813,0.00274604,0.00272369,2,0
2814,0.00256388,0.00270169,2,0
2815,0.00275086,0.00270657,2,0
2816,0.00275333,0.00271122,2,0
2817,0.00275579,0.00271566,2,0
2818,0.00343201,0.0027703,2,0
2819,0.0025788,0.00274361,2,0
2820,0.00276319,0.00274553,2,0
2821,0.00276571,0.00274751,2,0
2822,0.00276822,0.00274954,2,0
2823,0.00259088,0.00272748,2,0
2824,0.00277323,0.00273203,2,0
2825,0.002597,0.0027133,2,0
2826,0.00260006,0.00269766,2,0
2827,0.00278087,0.00270573,2,0
2828,0.00307313,0.00273583,2,0
2829,0.00344859,0.00278942,2,0
2830,0.00261247,0.00276451,2,0
2831,0.00279116,0.00276715,2,0
2832,0.00279378,0.00276979,2,0
2833,0.00262185,0.00274901,2,0
2834,0.002799,0.00275397,2,0
2835,0.00280165,0.00275871,2,0
2836,0.00280429,0.00276325,2,0
2837,0.00280694,0.0027676,2,0
2838,0.00263772,0.0027493,2,0
2839,0.00281225,0.00275551,2,0
2840,0.00264415,0.00273983,2,0
2841,0.00281763,0.00274742,2,0
2842,0.00265061,0.00273378,2,0
2843,0.00282304,0.00274238,2,0
2844,0.00265712,0.00273034,2,0
2845,0.00266039,0.00272045,2,0
2846,0.00283125,0.00273084,2,0
2847,0.00283402,0.00274062,2,0
2848,0.00283678,0.00274981,2,0
2849,0.00267359,0.00273896,2,0
2850,0.00284232,0.00274875,2,0
2851,0.00284514,0.00275796,2,0
2852,0.00284794,0.00276662,2,0
2853,0.00268696,0.0027552,2,0
2854,0.00285357,0.00276457,2,0
2855,0.00285642,0.00277339,2,0
2856,0.00285927,0.00278169,2,0
2857,0.0027005,0.00276998,2,0
2858,0.00286498,0.00277906,2,0
2859,0.00286788,0.00278762,2,0
2860,0.00287077,0.00279568,2,0
2861,0.00287367,0.00280328,2,0
2862,0.00287659,0.00281046,2,0
2863,0.00272116,0.00279744,2,0
2864,0.00288243,0.00280566,2,0
2865,0.0028854,0.00281342,2,0
2866,0.00288835,0.00282074,2,0
2867,0.00289132,0.00282767,2,0
2868,0.0028943,0.00283423,2,0
2869,0.00289729,0.00284046,2,0
2870,0.00290029,0.00284638,2,0
2871,0.00290331,0.00285202,2,0
2872,0.00290633,0.00285741,2,0
2873,0.00290937,0.00286257,2,0
2874,0.00291242,0.00286753,2,0
2875,0.00317857,0.00289366,2,0
2876,0.00291856,0.0028961,2,0
2877,0.00292162,0.00289861,2,0
2878,0.00292472,0.00290118,2,0
2879,0.00292782,0.0029038,2,0
2880,0.00293094,0.00290648,2,0
2881,0.00293407,0.0029092,2,0
2882,0.00293721,0.00291196,2,0
2883,0.00294037,0.00291476,2,0
2884,0.00294354,0.0029176,2,0
2885,0.00294671,0.00292048,2,0
2886,0.0029499,0.00292338,2,0
2887,0.00295311,0.00292632,2,0
2888,0.00295632,0.00292928,2,0
2889,0.00295955,0.00293227,2,0
2890,0.00296279,0.00293529,2,0
2891,0.00282313,0.00291812,2,0
2892,0.00282694,0.00290409,2,0
2893,0.00283078,0.0028927,2,0
2894,0.00283463,0.00288355,2,0
2895,0.00297918,0.00289265,2,0
2896,0.00284237,0.0028846,2,0
2897,0.00284625,0.00287827,2,0
2898,0.00298918,0.00288854,2,0
2899,0.00299255,0.0028983,2,0
2900,0.00299592,0.00290755,2,0
2901,0.00324689,0.00293376,2,0
2902,0.0030027,0.00294054,2,0
2903,0.00300609,0.00294701,2,0
2904,0.00300951,0.00295319,2,0
2905,0.00301294,0.00295911,2,0
2906,0.00301638,0.00296479,2,0
2907,0.00301984,0.00297026,2,0
2908,0.00302331,0.00297554,2,0
2909,0.0030268,0.00298064,2,0
2910,0.0030303,0.00298558,2,0
2911,0.00290204,0.00297214,2,0
2912,0.00303732,0.00297857,2,0
2913,0.00304088,0.00298474,2,0
2914,0.00328408,0.00300922,2,0
2915,0.00304801,0.00301308,2,0
2916,0.00305157,0.0030169,2,0
2917,0.00305516,0.0030207,2,0
2918,0.00305877,0.00302448,2,0
2919,0.00306239,0.00302824,2,0
2920,0.00306602,0.00303199,2,0
2921,0.00306967,0.00303573,2,0
2922,0.00307333,0.00303946,2,0
2923,0.00307701,0.00304319,2,0
2924,0.0030807,0.00304691,2,0
2925,0.00308441,0.00305063,2,0
2926,0.00308813,0.00305435,2,0
2927,0.00309186,0.00305807,2,0
2928,0.00309561,0.00306179,2,0
2929,0.00309937,0.00306551,2,0
2930,0.00310315,0.00306925,2,0
2931,0.00310694,0.00307298,2,0
2932,0.00311074,0.00307673,2,0
2933,0.00311456,0.00308048,2,0
2934,0.0031184,0.00308423,2,0
2935,0.00312225,0.003088,2,0
2936,0.00312611,0.00309178,2,0
2937,0.00312999,0.00309557,2,0
2938,0.00301727,0.00308203,2,0
2939,0.00302174,0.0030713,2,0
2940,0.00302623,0.00306291,2,0
2941,0.00303074,0.0030565,2,0
2942,0.00314963,0.00306536,2,0
2943,0.0030398,0.00305992,2,0
2944,0.00315759,0.00306912,2,0
2945,0.00316161,0.00307793,2,0
2946,0.00316563,0.00308635,2,0
2947,0.00316966,0.00309441,2,0
2948,0.00339207,0.0031175,2,0
2949,0.00317779,0.00312349,2,0
2950,0.00318185,0.00312929,2,0
2951,0.00318595,0.00313492,2,0
2952,0.00319006,0.00314041,2,0
2953,0.00319418,0.00314576,2,0
2954,0.00319833,0.003151,2,0
2955,0.00320249,0.00315612,2,0
2956,0.00310016,0.00314548,2,0
2957,0.00342345,0.00316773,2,0
2958,0.00321508,0.00317244,2,0
2959,0.00311447,0.00316137,2,0
2960,0.00311927,0.00315281,2,0
2961,0.00322778,0.00316015,2,0
2962,0.00323207,0.00316722,2,0
2963,0.00313378,0.00315995,2,0
2964,0.00324066,0.0031678,2,0
2965,0.003245,0.00317534,2,0
2966,0.00324934,0.0031826,2,0
2967,0.00315336,0.00317587,2,0
2968,0.00325806,0.00318384,2,0
2969,0.00316325,0.00317844,2,0
2970,0.00326687,0.00318691,2,0
2971,0.00327131,0.00319506,2,0
2972,0.00327575,0.00320291,2,0
2973,0.00328021,0.00321046,2,0
2974,0.00318828,0.00320464,2,0
2975,0.00328917,0.0032128,2,0
2976,0.0032937,0.00322067,2,0
2977,0.00329823,0.00322825,2,0
2978,0.00330278,0.00323556,2,0
2979,0.00321374,0.00322962,2,0
2980,0.00331192,0.00323761,2,0
2981,0.00322405,0.00323295,2,0
2982,0.00332114,0.0032414,2,0
2983,0.00380578,0.00327644,2,0
2984,0.00333047,0.00328182,2,0
2985,0.00324487,0.00327315,2,0
2986,0.00333979,0.00327975,2,0
2987,0.00325539,0.0032731,2,0
2988,0.00334923,0.00328056,2,0
2989,0.00335399,0.00328779,2,0
2990,0.00327131,0.00328233,2,0
2991,0.00336353,0.00329022,2,0
