TimeStep,Context,qd_norm,tau_actual_norm,tau_planned_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
8269,1,4.23416,194.023,60.9558,2.87144,188.157,188.157,100,0,0,0,0,0
8270,1,4.19515,194.023,60.9558,2.76883,191.626,191.626,100,0,0,0,0,0
8271,1,4.16096,194.023,60.9558,2.66447,193.25,193.25,100,0,0,0,0,0
8272,1,4.12459,194.023,60.9558,2.53243,194.076,194.076,100,0,0,0,0,0
8273,1,4.10062,210.309,157.604,2.42611,76.3982,76.3982,76.3982,0,0,0,0,0
8274,1,4.6061,210.309,62.0867,1.50484,125.58,125.58,100,0,0,0,0,0
8275,1,4.16469,164.905,62.0964,2.11136,104.477,104.477,100,0,0,0,0,0
8276,1,2.81387,170.857,62.0982,2.42389,128.243,128.243,100,0,0,0,0,0
8277,1,3.21221,185.177,62.1037,2.89234,72.7583,72.7583,72.7583,0,0,0,0,0
8278,1,4.48714,175.84,62.1089,1.78591,130.295,130.295,100,0,0,0,0,0
8279,1,2.53868,103.158,62.1114,2.72598,71.8185,71.8185,71.8185,0,0,0,0,0
8280,1,3.70089,86.8039,62.113,2.5193,43.2458,43.2458,43.2458,0,0,0,0,0
8281,1,3.60339,138.768,62.1186,2.46341,80.9154,80.9154,80.9154,0,0,0,0,0
8282,1,3.83214,155.131,62.1209,2.59852,103.788,103.788,100,0,0,0,0,0
8283,1,1.59134,99.6975,62.1239,2.46303,59.5214,59.5214,59.5214,0,0,0,0,0
8284,1,4.0042,82.4773,62.1275,2.12412,76.0202,76.0202,76.0202,0,0,0,0,0
8285,1,4.32981,142.396,62.1329,3.01466,63.5676,63.5676,63.5676,0,0,0,0,0
8286,1,3.47923,136.149,62.1386,2.30921,114.538,114.538,100,0,0,0,0,0
8287,1,3.25058,158.582,62.1431,2.32136,108.043,108.043,100,0,0,0,0,0
8288,1,3.53622,130.051,62.1478,1.93866,85.1004,85.1004,85.1004,0,0,0,0,0
8289,1,4.20298,113.625,62.1497,2.6501,71.1152,71.1152,71.1152,0,0,0,0,0
8290,1,2.10823,181.353,62.1529,1.8424,92.2407,92.2407,92.2407,0,0,0,0,0
8291,1,3.41635,104.813,62.1553,1.95261,61.7901,61.7901,61.7901,0,0,0,0,0
8292,1,3.57306,177.847,62.1579,2.32242,75.583,75.583,75.583,0,0,0,0,0
8293,1,3.79572,151.699,62.1595,1.25246,103.992,103.992,100,0,0,0,0,0
8294,1,4.26416,187.384,62.1613,2.50482,89.9846,89.9846,89.9846,0,0,0,0,0
8295,1,3.9998,93.972,62.1623,1.69162,70.2592,70.2592,70.2592,0,0,0,0,0
8296,1,3.33186,110.554,62.1637,1.58127,75.5809,75.5809,75.5809,0,0,0,0,0
8297,1,3.34519,200.953,62.1656,1.84722,122.574,122.574,100,0,0,0,0,0
8298,1,3.34041,94.4614,62.1666,1.86811,106.727,106.727,100,0,0,0,0,0
8299,1,3.68878,85.9176,62.1673,1.45855,79.231,79.231,79.231,0,0,0,0,0
8300,1,3.36647,176.178,62.1674,1.6516,61.3433,61.3433,61.3433,0,0,0,0,0
8301,1,2.07874,191.897,62.1673,1.23423,137.584,137.584,100,0,0,0,0,0
8302,1,3.38042,158.76,62.1667,1.34011,139.868,139.868,100,0,0,0,0,0
8303,1,3.30948,173.394,62.1656,1.79427,101.086,101.086,100,0,0,0,0,0
8304,1,3.78402,165.819,62.1637,1.86567,127.927,127.927,100,0,0,0,0,0
8305,1,4.08098,122.527,62.161,1.60797,44.3144,44.3144,44.3144,0,0,0,0,0
8306,1,4.12147,159.131,62.1595,1.25333,91.1745,91.1745,91.1745,0,0,0,0,0
8307,1,3.76172,135.191,62.1545,1.9637,114.906,114.906,100,0,0,0,0,0
8308,1,2.99423,152.799,62.1507,1.06203,133.801,133.801,100,0,0,0,0,0
8309,1,3.60763,171.58,62.1478,2.10513,152.046,152.046,100,0,0,0,0,0
8310,1,4.17053,173.202,62.1458,1.03791,86.927,86.927,86.927,0,0,0,0,0
8311,1,3.61253,174.316,62.1414,1.33163,93.1519,93.1519,93.1519,0,0,0,0,0
8312,1,4.0595,99.8662,62.1397,1.6148,51.7187,51.7187,51.7187,0,0,0,0,0
8313,1,3.63816,148.481,62.1354,2.0068,77.4003,77.4003,77.4003,0,0,0,0,0
8314,1,4.35213,195.771,62.1335,1.06375,113.031,113.031,100,0,0,0,0,0
8315,1,4.28139,195.5,62.1267,1.12188,81.3496,81.3496,81.3496,0,0,0,0,0
8316,1,4.41638,181.396,62.1193,1.82011,95.0649,95.0649,95.0649,0,0,0,0,0
8317,1,4.6076,122.404,62.1112,0.989679,94.8766,94.8766,94.8766,0,0,0,0,0
8318,1,3.7543,245.768,62.1034,2.36139,115.97,115.97,100,0,0,0,0,0
8319,1,4.43464,172.792,62.1016,2.02329,121.534,121.534,100,0,0,0,0,0
8320,1,4.0075,240.929,62.0923,1.0682,123.587,123.587,100,0,0,0,0,0
8321,1,4.51636,230.244,62.0853,1.16642,132.946,132.946,100,0,0,0,0,0
8322,1,4.43795,104.558,62.0792,2.05907,99.04,99.04,99.04,0,0,0,0,0
8323,1,4.49812,201.055,62.0717,0.809873,112.61,112.61,100,0,0,0,0,0
8324,1,4.16891,176.927,62.0639,1.73353,144.682,144.682,100,0,0,0,0,0
8325,1,3.77538,221.703,62.0627,1.89341,175.143,175.143,100,0,0,0,0,0
8326,1,2.60991,163.047,62.0522,1.18503,158.9,158.9,100,0,0,0,0,0
8327,1,4.09897,104.028,62.0486,1.6022,39.5108,39.5108,39.5108,0,0,0,0,0
8328,1,4.04579,155.754,62.0449,1.31713,105.516,105.516,100,0,0,0,0,0
8329,1,4.1268,193.287,62.0412,1.18085,139.385,139.385,100,0,0,0,0,0
8330,1,3.44185,95.0031,62.0322,1.54652,93.4691,93.4691,93.4691,0,0,0,0,0
8331,1,4.04093,141.645,62.0296,1.36354,117.345,117.345,100,0,0,0,0,0
8332,1,2.78967,171.275,62.0203,1.43311,72.9349,72.9349,72.9349,0,0,0,0,0
8333,1,4.24899,114.914,62.0135,1.88704,55.3834,55.3834,55.3834,0,0,0,0,0
8334,1,4.07117,160.844,62.0065,1.40153,61.8408,61.8408,61.8408,0,0,0,0,0
8335,1,4.15981,181.945,62.0022,1.71139,73.1027,73.1027,73.1027,0,0,0,0,0
8336,1,4.09871,92.3253,61.9875,1.12961,80.7338,80.7338,80.7338,0,0,0,0,0
8337,1,3.70346,182.438,61.9754,1.58837,71.7993,71.7993,71.7993,0,0,0,0,0
8338,1,4.07229,142.274,61.9628,1.39276,75.2061,75.2061,75.2061,0,0,0,0,0
8339,1,3.48125,92.9403,61.9531,0.98381,67.0822,67.0822,67.0822,0,0,0,0,0
8340,1,3.62016,144.715,61.9465,1.78001,77.3206,77.3206,77.3206,0,0,0,0,0
8341,1,3.38325,129.604,61.9331,1.1449,119.012,119.012,100,0,0,0,0,0
8342,1,4.05877,133.081,61.9175,1.43515,100.467,100.467,100,0,0,0,0,0
8343,1,2.91137,130.545,61.905,1.07841,94.8834,94.8834,94.8834,0,0,0,0,0
8344,1,4.17204,175.799,61.894,1.84173,64.9729,64.9729,64.9729,0,0,0,0,0
8345,1,3.26181,134.869,61.8829,1.36248,89.2701,89.2701,89.2701,0,0,0,0,0
8346,1,4.07715,115.267,61.8772,1.38893,43.4732,43.4732,43.4732,0,0,0,0,0
8347,1,4.1259,151.781,61.8657,1.63976,84.4517,84.4517,84.4517,0,0,0,0,0
8348,1,3.40014,125.504,61.8559,1.21203,67.7937,67.7937,67.7937,0,0,0,0,0
8349,1,4.08616,153.218,61.848,1.43687,68.1691,68.1691,68.1691,0,0,0,0,0
8350,1,4.07664,169.087,61.842,1.10282,87.7713,87.7713,87.7713,0,0,0,0,0
8351,1,2.91812,166.842,61.8319,1.71268,66.1305,66.1305,66.1305,0,0,0,0,0
8352,1,4.3391,84.2173,61.8257,0.648166,70.9648,70.9648,70.9648,0,0,0,0,0
8353,1,4.07357,212.296,61.8091,1.39648,92.4387,92.4387,92.4387,0,0,0,0,0
8354,1,4.41044,161.746,61.7984,2.12993,58.3195,58.3195,58.3195,0,0,0,0,0
8355,1,3.40047,152.583,61.792,1.07076,86.9707,86.9707,86.9707,0,0,0,0,0
8356,1,3.97609,147.808,61.7833,1.28808,69.526,69.526,69.526,0,0,0,0,0
8357,1,3.52396,106.695,61.7723,1.5146,56.2747,56.2747,56.2747,0,0,0,0,0
8358,1,3.12334,143.916,61.7634,1.5352,89.9086,89.9086,89.9086,0,0,0,0,0
8359,1,4.11833,162.414,61.7453,1.25332,58.1744,58.1744,58.1744,0,0,0,0,0
8360,1,2.87929,202.279,61.7384,0.976158,107.133,107.133,100,0,0,0,0,0
8361,1,3.52616,171.405,61.7291,1.71783,60.7433,60.7433,60.7433,0,0,0,0,0
8362,1,2.57287,171.521,61.7245,1.46815,111.036,111.036,100,0,0,0,0,0
8363,1,3.50642,63.5408,61.715,1.5388,71.5947,71.5947,71.5947,0,0,0,0,0
8364,1,3.36478,73.2011,61.7031,1.07585,54.2418,54.2418,54.2418,0,0,0,0,0
8365,1,3.55583,162.558,61.6886,1.81953,85.8815,85.8815,85.8815,0,0,0,0,0
8366,1,4.01826,110.779,61.6764,0.636221,75.7617,75.7617,75.7617,0,0,0,0,0
8367,1,3.61369,193.761,61.659,0.930983,94.2366,94.2366,94.2366,0,0,0,0,0
8368,1,3.27639,141.187,61.6413,2.13682,74.2328,74.2328,74.2328,0,0,0,0,0
8369,1,4.53495,166.653,61.6336,0.516855,117.03,117.03,100,0,0,0,0,0
8370,1,4.04866,257.324,61.6102,1.25476,83.337,83.337,83.337,0,0,0,0,0
8371,1,4.11533,148.056,61.5997,1.77705,52.3365,52.3365,52.3365,0,0,0,0,0
8372,1,3.70831,194.071,61.5837,0.805132,100.193,100.193,100,0,0,0,0,0
8373,1,4.14364,157.409,61.5702,1.7212,105.681,105.681,100,0,0,0,0,0
8374,1,4.05505,87.5033,61.562,1.60304,57.6395,57.6395,57.6395,0,0,0,0,0
8375,1,4.13369,167.674,61.5427,0.993869,113.781,113.781,100,0,0,0,0,0
8376,1,4.1019,167.954,61.5315,1.0581,84.5371,84.5371,84.5371,0,0,0,0,0
8377,1,4.0174,161.287,61.5203,2.14109,85.9516,85.9516,85.9516,0,0,0,0,0
8378,1,4.18789,99.7597,61.5089,0.876102,66.0185,66.0185,66.0185,0,0,0,0,0
8379,1,3.62549,211.544,61.4975,1.71013,95.3551,95.3551,95.3551,0,0,0,0,0
8380,1,3.20906,103.791,61.4801,1.8049,63.361,63.361,63.361,0,0,0,0,0
8381,1,4.1578,195.206,61.4743,0.995096,122.171,122.171,100,0,0,0,0,0
8382,1,3.41998,169.066,61.4537,1.14871,63.8487,63.8487,63.8487,0,0,0,0,0
8383,1,3.77186,145.638,61.4478,1.97175,76.2949,76.2949,76.2949,0,0,0,0,0
8384,1,2.01242,194.982,61.4298,1.96271,80.4477,80.4477,80.4477,0,0,0,0,0
8385,1,3.79949,194.982,61.4298,1.77105,128.12,128.12,100,0,0,0,0,0
8386,1,3.46814,169.829,61.4177,0.759935,117.301,117.301,100,0,0,0,0,0
8387,1,4.17046,230.671,61.3901,0.827647,136.141,136.141,100,0,0,0,0,0
8388,1,1.85035,195.528,61.3839,1.60811,110.368,110.368,100,0,0,0,0,0
8389,1,2.96379,197.772,61.3746,1.54286,73.7563,73.7563,73.7563,0,0,0,0,0
8390,1,3.11544,185.008,61.3652,0.700202,113.61,113.61,100,0,0,0,0,0
8391,1,4.12661,159.502,61.3494,1.48581,69.5058,69.5058,69.5058,0,0,0,0,0
8392,1,3.77091,95.2688,61.343,1.03285,64.8723,64.8723,64.8723,0,0,0,0,0
8393,1,3.67598,128.326,61.3174,0.864066,79.9173,79.9173,79.9173,0,0,0,0,0
8394,1,3.02199,167.176,61.3077,1.09624,110.306,110.306,100,0,0,0,0,0
8395,1,3.29215,116.695,61.2979,1.53635,48.741,48.741,48.741,0,0,0,0,0
8396,1,4.1135,114.223,61.2782,1.5592,42.075,42.075,42.075,0,0,0,0,0
8397,1,2.79976,135.269,61.2616,0.97872,85.1836,85.1836,85.1836,0,0,0,0,0
8398,1,4.10247,51.8518,61.2482,1.56324,27.4307,27.4307,27.4307,0,0,0,0,0
8399,1,4.05886,99.1342,61.2415,1.37503,49.8359,49.8359,49.8359,0,0,0,0,0
8400,1,2.70119,179.234,61.228,1.34098,82.3527,82.3527,82.3527,0,0,0,0,0
8401,1,3.38094,123.689,61.211,1.46221,35.4403,35.4403,35.4403,0,0,0,0,0
8402,1,3.35831,194.827,61.1972,1.35463,96.2965,96.2965,96.2965,0,0,0,0,0
8403,1,2.55691,71.0276,61.1869,1.46775,32.155,32.155,32.155,0,0,0,0,0
8404,1,2.87405,70.8677,61.1834,1.38088,43.5253,43.5253,43.5253,0,0,0,0,0
8405,1,3.44722,193.183,61.166,1.1053,99.8698,99.8698,99.8698,0,0,0,0,0
8406,1,3.43929,92.2574,61.1519,1.59952,71.4567,71.4567,71.4567,0,0,0,0,0
8407,1,3.51843,134.667,61.1271,1.04505,70.4356,70.4356,70.4356,0,0,0,0,0
8408,1,4.05604,137.765,61.1056,1.58806,75.4155,75.4155,75.4155,0,0,0,0,0
8409,1,3.51538,195.256,61.102,1.57164,126.761,126.761,100,0,0,0,0,0
8410,1,4.10483,107.375,61.0839,1.44301,36.2943,36.2943,36.2943,0,0,0,0,0
8411,1,4.07304,185.527,61.0509,1.05231,123.214,123.214,100,0,0,0,0,0
8412,1,4.44261,86.8607,61.0324,2.13361,70.4636,70.4636,70.4636,0,0,0,0,0
8413,1,4.04566,198.513,61.0175,1.23305,95.9265,95.9265,95.9265,0,0,0,0,0
8414,1,2.61876,149.993,60.9949,1.32499,90.4411,90.4411,90.4411,0,0,0,0,0
8415,1,3.11327,154.909,60.976,1.34737,83.0845,83.0845,83.0845,0,0,0,0,0
8416,1,3.39882,171.184,60.9569,1.14222,106.749,106.749,100,0,0,0,0,0
8417,1,3.36714,137.005,60.926,1.38088,99.913,99.913,99.913,0,0,0,0,0
8418,1,3.5624,184.779,60.8986,0.974967,79.3688,79.3688,79.3688,0,0,0,0,0
8419,1,3.82011,141.205,60.875,1.12177,102.513,102.513,100,0,0,0,0,0
8420,1,4.04763,147.745,60.871,1.39639,117.244,117.244,100,0,0,0,0,0
8421,1,3.67541,152.721,60.8391,1.5722,140.208,140.208,100,0,0,0,0,0
8422,1,3.31371,114.361,60.823,1.30003,72.907,72.907,72.907,0,0,0,0,0
8423,1,3.7765,85.2116,60.7987,1.01137,50.1468,50.1468,50.1468,0,0,0,0,0
8424,1,4.12283,76.0674,60.7577,1.659,56.1269,56.1269,56.1269,0,0,0,0,0
8425,1,2.36232,144.551,60.737,1.22677,69.7256,69.7256,69.7256,0,0,0,0,0
8426,1,2.53461,121.988,60.7203,1.25625,54.5181,54.5181,54.5181,0,0,0,0,0
8427,1,2.89553,122.972,60.6824,1.39771,80.5581,80.5581,80.5581,0,0,0,0,0
8428,1,3.67821,106.29,60.6697,1.22041,40.8494,40.8494,40.8494,0,0,0,0,0
8429,1,2.78435,126.518,60.6441,1.29661,67.8908,67.8908,67.8908,0,0,0,0,0
8430,1,3.46988,187.346,60.6226,1.3978,70.3904,70.3904,70.3904,0,0,0,0,0
8431,1,4.07718,164.875,60.5748,1.0448,126,126,100,0,0,0,0,0
8432,1,4.06747,176.598,60.5307,1.12193,121.945,121.945,100,0,0,0,0,0
8433,1,4.09569,114.248,60.4861,1.68917,60.1729,60.1729,60.1729,0,0,0,0,0
8434,1,4.08998,76.8372,60.45,1.18257,52.3026,52.3026,52.3026,0,0,0,0,0
8435,1,3.16735,143.221,60.4135,1.7867,87.6282,87.6282,87.6282,0,0,0,0,0
8436,1,2.82692,121.399,60.3859,1.11475,97.254,97.254,97.254,0,0,0,0,0
8437,1,2.81046,131.668,60.3535,1.51313,38.4702,38.4702,38.4702,0,0,0,0,0
8438,1,3.41657,73.3278,60.3301,1.1987,53.8973,53.8973,53.8973,0,0,0,0,0
8439,1,4.04258,66.3009,60.316,1.22623,49.6688,49.6688,49.6688,0,0,0,0,0
8440,1,3.55212,125.595,60.283,1.3373,65.4408,65.4408,65.4408,0,0,0,0,0
8441,1,3.68299,99.0419,60.2735,1.41432,33.4626,33.4626,33.4626,0,0,0,0,0
8442,1,4.0837,132.546,60.2496,0.985192,80.5967,80.5967,80.5967,0,0,0,0,0
8443,1,4.14963,147.117,60.2305,1.57137,78.0653,78.0653,78.0653,0,0,0,0,0
8444,1,4.09505,131.047,60.1967,1.39933,104.004,104.004,100,0,0,0,0,0
8445,1,3.66148,174.295,60.1578,1.38873,67.4979,67.4979,67.4979,0,0,0,0,0
8446,1,3.3251,99.7307,60.1284,1.31747,52.2801,52.2801,52.2801,0,0,0,0,0
8447,1,3.35522,140.029,60.1185,1.10821,82.8089,82.8089,82.8089,0,0,0,0,0
8448,1,2.06811,116.04,60.0839,1.18439,82.3885,82.3885,82.3885,0,0,0,0,0
8449,1,4.09559,151.998,60.0439,1.49484,57.4134,57.4134,57.4134,0,0,0,0,0
8450,1,4.04343,134.312,60.0188,1.09159,53.5635,53.5635,53.5635,0,0,0,0,0
8451,1,3.69239,131.229,59.9681,1.63917,84.9665,84.9665,84.9665,0,0,0,0,0
8452,1,4.11828,164.204,59.922,0.957934,115.23,115.23,100,0,0,0,0,0
8453,1,4.06004,143.179,59.8858,1.11832,128.911,128.911,100,0,0,0,0,0
8454,1,3.57385,167.342,59.8442,1.43023,46.7636,46.7636,46.7636,0,0,0,0,0
8455,1,2.66173,103.731,59.818,1.37168,56.9715,56.9715,56.9715,0,0,0,0,0
8456,1,3.3028,100.534,59.7863,1.14555,59.3292,59.3292,59.3292,0,0,0,0,0
8457,1,4.01108,144.654,59.7598,1.42253,64.2574,64.2574,64.2574,0,0,0,0,0
8458,1,1.7213,76.2955,59.7492,1.07878,41.2626,41.2626,41.2626,0,0,0,0,0
8459,1,3.4498,142.904,59.7118,1.6029,71.3437,71.3437,71.3437,0,0,0,0,0
8460,1,3.77898,114.314,59.6795,1.44273,86.8985,86.8985,86.8985,0,0,0,0,0
8461,1,4.08229,144.815,59.6198,1.40149,108.475,108.475,100,0,0,0,0,0
8462,1,3.14243,135.375,59.565,1.29612,40.0655,40.0655,40.0655,0,0,0,0,0
8463,1,4.1309,101.634,59.5096,1.50499,57.8199,57.8199,57.8199,0,0,0,0,0
8464,1,3.9857,169.543,59.4649,1.14881,78.8163,78.8163,78.8163,0,0,0,0,0
8465,1,4.07032,76.7668,59.4368,1.0489,84.8356,84.8356,84.8356,0,0,0,0,0
8466,1,3.81441,180.167,59.3803,0.844946,133.86,133.86,100,0,0,0,0,0
8467,1,4.05453,158.871,59.3289,0.949395,138.065,138.065,100,0,0,0,0,0
8468,1,3.35434,125.754,59.2713,1.27504,105.431,105.431,100,0,0,0,0,0
8469,1,2.82573,138.283,59.2307,1.09323,82.6192,82.6192,82.6192,0,0,0,0,0
8470,1,4.09375,133.539,59.1781,1.44875,100.995,100.995,100,0,0,0,0,0
8471,1,4.07499,119.27,59.1369,1.30179,109.576,109.576,100,0,0,0,0,0
8472,1,3.52622,129.951,59.0954,1.07087,44.317,44.317,44.317,0,0,0,0,0
8473,1,4.16895,77.93,59.0477,1.60372,40.2259,40.2259,40.2259,0,0,0,0,0
8474,1,4.04588,157.644,59.0238,1.21693,75.4912,75.4912,75.4912,0,0,0,0,0
8475,1,3.4495,174.172,58.9877,1.02831,85.7901,85.7901,85.7901,0,0,0,0,0
8476,1,3.54768,56.0168,58.9575,1.14561,55.7611,55.7611,55.7611,0,0,0,0,0
8477,1,2.9241,174.415,58.9453,1.23641,108.073,108.073,100,0,0,0,0,0
8478,1,4.16345,157.415,58.9332,1.58749,119.784,119.784,100,0,0,0,0,0
8479,1,3.04113,161.367,58.8966,0.969824,150.173,150.173,100,0,0,0,0,0
8480,1,4.07542,134.363,58.8599,1.3451,113.146,113.146,100,0,0,0,0,0
8481,1,3.11499,177.01,58.8353,1.24213,79.806,79.806,79.806,0,0,0,0,0
8482,1,3.47939,135.263,58.7982,1.27646,55.4639,55.4639,55.4639,0,0,0,0,0
8483,1,4.04634,53.5748,58.7797,1.22038,39.6961,39.6961,39.6961,0,0,0,0,0
8484,1,3.43034,177.61,58.7548,1.00216,86.266,86.266,86.266,0,0,0,0,0
8485,1,4.12959,118.702,58.7299,1.4878,36.5061,36.5061,36.5061,0,0,0,0,0
8486,1,3.38825,142.182,58.6923,1.45371,69.6837,69.6837,69.6837,0,0,0,0,0
8487,1,2.5849,102.242,58.6609,1.22055,71.4083,71.4083,71.4083,0,0,0,0,0
8488,1,2.34964,176.043,58.604,1.16337,72.0487,72.0487,72.0487,0,0,0,0,0
8489,1,3.49223,148.258,58.5658,1.49147,54.785,54.785,54.785,0,0,0,0,0
8490,1,3.87202,190.663,58.4954,0.70565,108.229,108.229,100,0,0,0,0,0
8491,1,4.27382,152.411,58.4503,2.07437,76.5252,76.5252,76.5252,0,0,0,0,0
8492,1,3.61719,141.301,58.3985,1.04525,100.339,100.339,100,0,0,0,0,0
8493,1,2.77764,139.243,58.3594,1.27547,36.168,36.168,36.168,0,0,0,0,0
8494,1,3.33011,132.409,58.3201,1.20923,69.8505,69.8505,69.8505,0,0,0,0,0
8495,1,3.62907,98.0295,58.3004,1.38718,39.6097,39.6097,39.6097,0,0,0,0,0
8496,1,4.11236,187.136,58.2609,0.865718,103.382,103.382,100,0,0,0,0,0
8497,1,4.06068,86.237,58.2278,1.07458,84.3705,84.3705,84.3705,0,0,0,0,0
8498,1,4.09084,133.219,58.168,1.41752,34.3603,34.3603,34.3603,0,0,0,0,0
8499,1,3.64258,152.186,58.1078,1.04489,91.6602,91.6602,91.6602,0,0,0,0,0
8500,1,3.35686,143.094,58.0337,1.18854,114.011,114.011,100,0,0,0,0,0
8501,1,1.47389,161.628,57.9726,1.21635,135.006,135.006,100,0,0,0,0,0
8502,1,4.1015,141.806,57.9317,1.44148,39.4317,39.4317,39.4317,0,0,0,0,0
8503,1,4.07564,120.936,57.8769,1.26605,78.7472,78.7472,78.7472,0,0,0,0,0
8504,1,3.62953,133.385,57.808,1.12241,95.6309,95.6309,95.6309,0,0,0,0,0
8505,1,4.10719,75.1437,57.7386,1.36309,24.8877,24.8877,24.8877,0,0,0,0,0
8506,1,4.08007,87.0275,57.6687,1.24708,53.1429,53.1429,53.1429,0,0,0,0,0
8507,1,3.32223,187.977,57.6266,1.0719,108.198,108.198,100,0,0,0,0,0
8508,1,3.46101,183.088,57.5631,0.920003,149.667,149.667,100,0,0,0,0,0
8509,1,3.33176,130.298,57.5134,1.32346,128.387,128.387,100,0,0,0,0,0
8510,1,4.06401,117.877,57.4992,1.14611,55.05,55.05,55.05,0,0,0,0,0
8511,1,3.334,142.166,57.4493,1.12773,72.2484,72.2484,72.2484,0,0,0,0,0
8512,1,4.04613,158.815,57.4207,0.944616,106.38,106.38,100,0,0,0,0,0
8513,1,4.10078,125.083,57.392,1.42199,21.5827,21.5827,21.5827,0,0,0,0,0
8514,1,4.04953,85.5167,57.3776,1.03212,59.9028,59.9028,59.9028,0,0,0,0,0
8515,1,2.51384,176.02,57.3416,1.02067,110.965,110.965,100,0,0,0,0,0
8516,1,2.93815,107.824,57.291,1.28726,46.6206,46.6206,46.6206,0,0,0,0,0
8517,1,4.0759,171.553,57.262,1.2665,89.0977,89.0977,89.0977,0,0,0,0,0
8518,1,3.29093,118.91,57.1892,1.06162,101.025,101.025,100,0,0,0,0,0
8519,1,3.55165,104.726,57.1159,1.32604,37.4981,37.4981,37.4981,0,0,0,0,0
8520,1,3.32284,144.298,57.0938,1.10009,77.1657,77.1657,77.1657,0,0,0,0,0
8521,1,3.29348,80.469,57.0496,1.10876,72.2337,72.2337,72.2337,0,0,0,0,0
8522,1,3.2344,144.05,56.9904,1.33813,52.5714,52.5714,52.5714,0,0,0,0,0
8523,1,2.46182,187.71,56.9309,1.06893,123.781,123.781,100,0,0,0,0,0
8524,1,3.75483,181.496,56.886,1.03794,154.824,154.824,100,0,0,0,0,0
8525,1,4.15778,134.608,56.8411,1.49264,30.7575,30.7575,30.7575,0,0,0,0,0
8526,1,4.05023,84.3684,56.8186,1.1236,57.4799,57.4799,57.4799,0,0,0,0,0
8527,1,4.06436,117.29,56.7583,1.12163,54.9283,54.9283,54.9283,0,0,0,0,0
8528,1,2.8132,128.484,56.7281,1.01088,61.8423,61.8423,61.8423,0,0,0,0,0
8529,1,4.10642,137.934,56.7053,1.33152,78.1675,78.1675,78.1675,0,0,0,0,0
8530,1,3.89716,147.738,56.6598,1.43459,51.2622,51.2622,51.2622,0,0,0,0,0
8531,1,3.64574,179.672,56.6293,0.726034,97.7021,97.7021,97.7021,0,0,0,0,0
8532,1,4.05918,120.862,56.6065,1.07295,55.1201,55.1201,55.1201,0,0,0,0,0
8533,1,2.85275,125.661,56.5836,1.08091,59.912,59.912,59.912,0,0,0,0,0
8534,1,3.33634,123.89,56.5299,1.42733,46.7604,46.7604,46.7604,0,0,0,0,0
8535,1,4.10936,139.23,56.5146,0.831939,67.2518,67.2518,67.2518,0,0,0,0,0
8536,1,3.38946,191.062,56.4684,0.922235,82.7368,82.7368,82.7368,0,0,0,0,0
8537,1,3.37142,142.699,56.4376,1.41353,54.7811,54.7811,54.7811,0,0,0,0,0
8538,1,4.07942,77.3924,56.3912,1.28071,62.1898,62.1898,62.1898,0,0,0,0,0
8539,1,2.76245,179.91,56.3213,1.01249,83.8047,83.8047,83.8047,0,0,0,0,0
8540,1,4.08201,135.187,56.298,1.28479,49.2861,49.2861,49.2861,0,0,0,0,0
8541,1,2.82318,136.493,56.2355,1.26056,86.5814,86.5814,86.5814,0,0,0,0,0
8542,1,3.6481,144.451,56.1649,1.1575,86.632,86.632,86.632,0,0,0,0,0
8543,1,3.36731,175.022,56.0862,0.990655,107.614,107.614,100,0,0,0,0,0
8544,1,4.04872,94.3998,56.015,1.1253,101.034,101.034,100,0,0,0,0,0
8545,1,1.67958,132.912,55.9593,1.26401,73.9201,73.9201,73.9201,0,0,0,0,0
8546,1,3.7517,74.1251,55.8636,1.44154,49.1691,49.1691,49.1691,0,0,0,0,0
8547,1,3.32741,110.514,55.7995,0.942402,70.9124,70.9124,70.9124,0,0,0,0,0
8548,1,2.72978,88.6848,55.7753,1.09433,50.2482,50.2482,50.2482,0,0,0,0,0
8549,1,4.06982,162.154,55.719,0.957381,75.9107,75.9107,75.9107,0,0,0,0,0
8550,1,3.32354,122.652,55.6786,1.30983,38.1181,38.1181,38.1181,0,0,0,0,0
8551,1,3.64418,172.477,55.6462,0.961398,86.631,86.631,86.631,0,0,0,0,0
8552,1,3.60535,81.6485,55.5894,1.07612,30.6183,30.6183,30.6183,0,0,0,0,0
8553,1,4.13458,120.996,55.5324,1.34518,65.4193,65.4193,65.4193,0,0,0,0,0
8554,1,2.82681,178.268,55.4753,0.997071,100.68,100.68,100,0,0,0,0,0
8555,1,3.73568,178.585,55.4016,0.961448,144.335,144.335,100,0,0,0,0,0
8556,1,3.9837,142.74,55.3193,1.07863,129.044,129.044,100,0,0,0,0,0
8557,1,3.83001,60.446,55.2615,1.09494,68.0339,68.0339,68.0339,0,0,0,0,0
8558,1,3.36067,152.698,55.2202,0.913426,100.208,100.208,100,0,0,0,0,0
8559,1,3.09861,143.971,55.1704,0.998717,107.601,107.601,100,0,0,0,0,0
8560,1,2.68532,152.006,55.1038,1.23928,119.429,119.429,100,0,0,0,0,0
8561,1,3.61366,149.646,55.0538,1.24212,131.109,131.109,100,0,0,0,0,0
8562,1,3.7192,73.6067,54.945,1.03732,55.1386,55.1386,55.1386,0,0,0,0,0
