TimeStep,Context,qd_norm,tau_cmd_norm,tau_id_norm,p_norm,r_norm,residual_raw,residual_clipped,EWMA_Fast,EWMA_Slow,EWMA_Delta,Threshold,Attack_Flag
13339,0,0.237136,38.3079,38.3079,0.15717,27.1031,27.1031,27.1031,27.2769,11.501,15.7759,15.9387,0
13340,0,0.237136,38.2767,38.2767,0.15721,27.0509,27.0509,27.0509,27.2317,11.5166,15.7151,15.9387,0
13341,0,0.237136,38.2509,38.2509,0.157242,27.0084,27.0084,27.0084,27.1871,11.5321,15.655,15.9387,0
13342,0,0.237136,38.2174,38.2174,0.157282,26.9667,26.9667,26.9667,27.143,11.5475,15.5955,15.9387,0
13343,0,0.237136,38.1826,38.1826,0.157314,26.9253,26.9253,26.9253,27.0994,11.5629,15.5366,15.9387,0
13344,0,0.237136,38.1319,38.1319,0.157379,26.8735,26.8735,26.8735,27.0543,11.5782,15.4761,15.9387,0
13345,0,0.237136,38.0629,38.0629,0.157451,26.8057,26.8057,26.8057,27.0045,11.5934,15.4111,15.9387,0
13346,0,0.237136,37.9816,37.9816,0.157532,26.7225,26.7225,26.7225,26.9481,11.6086,15.3396,15.9387,0
13347,0,0.237136,37.913,37.913,0.157596,26.6386,26.6386,26.6386,26.8862,11.6236,15.2626,15.9387,0
13348,0,0.237136,37.8413,37.8413,0.157661,26.5531,26.5531,26.5531,26.8196,11.6385,15.1811,15.9387,0
13349,0,0.237136,37.7569,37.7569,0.157733,26.4598,26.4598,26.4598,26.7476,11.6533,15.0943,15.9387,0
13350,0,0.237136,37.6686,37.6686,0.157806,26.3599,26.3599,26.3599,26.6701,11.668,15.0021,15.9387,0
13351,0,0.237136,37.5972,37.5972,0.157862,26.2664,26.2664,26.2664,26.5894,11.6826,14.9067,15.9387,0
13352,0,0.237136,37.5128,37.5128,0.157927,26.1694,26.1694,26.1694,26.5054,11.6971,14.8082,15.9387,0
13353,0,0.237136,37.4366,37.4366,0.157983,26.0749,26.0749,26.0749,26.4193,11.7115,14.7078,15.9387,0
13354,0,0.237136,37.3237,37.3237,0.158064,25.9612,25.9612,25.9612,26.3277,11.7258,14.6019,15.9387,0
13355,0,0.237136,37.2301,37.2301,0.158129,25.8478,25.8478,25.8478,26.2317,11.7399,14.4918,15.9387,0
13356,0,0.237136,37.109,37.109,0.158209,25.7196,25.7196,25.7196,26.1293,11.7539,14.3754,15.9387,0
13357,0,0.237136,36.9835,36.9835,0.15829,25.5808,25.5808,25.5808,26.0196,11.7677,14.2519,15.9387,0
13358,0,0.237136,36.8931,36.8931,0.158347,25.4566,25.4566,25.4566,25.907,11.7814,14.1256,15.9387,0
13359,0,0.237136,36.7738,36.7738,0.158419,25.3243,25.3243,25.3243,25.7904,11.7949,13.9955,15.9387,0
13360,0,0.237136,36.6648,36.6648,0.158484,25.1931,25.1931,25.1931,25.671,11.8083,13.8627,15.9387,0
13361,0,0.237136,36.5532,36.5532,0.158549,25.0613,25.0613,25.0613,25.549,11.8216,13.7275,15.9387,0
13362,0,0.237136,36.4964,36.4964,0.158581,24.9603,24.9603,24.9603,25.4313,11.8347,13.5966,15.9387,0
13363,0,0.237136,36.4244,36.4244,0.158622,24.8676,24.8676,24.8676,25.3185,11.8477,13.4708,15.9387,0
13364,0,0.237136,36.3073,36.3073,0.158686,24.7527,24.7527,24.7527,25.2054,11.8606,13.3447,15.9387,0
13365,0,0.237136,36.2478,36.2478,0.158719,24.6587,24.6587,24.6587,25.096,11.8734,13.2226,15.9387,0
13366,0,0.237136,36.0808,36.0808,0.158808,24.5151,24.5151,24.5151,24.9798,11.8861,13.0938,15.9387,0
13367,0,0.237136,35.9251,35.9251,0.158888,24.3506,24.3506,24.3506,24.854,11.8985,12.9554,15.9387,0
13368,0,0.237136,35.8299,35.8299,0.158937,24.2105,24.2105,24.2105,24.7253,11.9109,12.8144,15.9387,0
13369,0,0.237136,35.6682,35.6682,0.159018,24.0461,24.0461,24.0461,24.5895,11.923,12.6665,15.9387,0
13370,0,0.237136,35.5363,35.5363,0.159083,23.885,23.885,23.885,24.4486,11.935,12.5136,15.9387,0
13371,0,0.237136,35.4359,35.4359,0.159131,23.7443,23.7443,23.7443,24.3077,11.9468,12.3609,15.9387,0
13372,0,0.237136,35.3002,35.3002,0.159196,23.5941,23.5941,23.5941,24.165,11.9584,12.2066,15.9387,0
13373,0,0.237136,35.1796,35.1796,0.159253,23.4471,23.4471,23.4471,24.0214,11.9699,12.0515,15.9387,0
13374,0,0.237136,35.0223,35.0223,0.159326,23.2809,23.2809,23.2809,23.8733,11.9812,11.8921,15.9387,0
13375,0,0.237136,34.8802,34.8802,0.159391,23.1132,23.1132,23.1132,23.7213,11.9923,11.7289,15.9387,0
13376,0,0.237136,34.7,34.7,0.159472,22.9228,22.9228,22.9228,23.5616,12.0033,11.5583,15.9387,0
13377,0,0.237136,34.5167,34.5167,0.159553,22.7186,22.7186,22.7186,23.393,12.014,11.379,15.9387,0
13378,0,0.237136,34.3867,34.3867,0.159609,22.5382,22.5382,22.5382,23.222,12.0245,11.1975,15.9387,0
13379,0,0.237136,34.2175,34.2175,0.159682,22.348,22.348,22.348,23.0472,12.0348,11.0124,15.9387,0
13380,0,0.237136,34.0462,34.0462,0.159755,22.1507,22.1507,22.1507,22.8679,12.045,10.823,15.9387,0
13381,0,0.237136,33.9116,33.9116,0.159812,21.9711,21.9711,21.9711,22.6886,12.0549,10.6337,15.9387,0
13382,0,0.237136,33.7561,33.7561,0.159877,21.7889,21.7889,21.7889,22.5086,12.0646,10.444,15.9387,0
13383,0,0.237136,33.6189,33.6189,0.159934,21.6154,21.6154,21.6154,22.33,12.0742,10.2558,15.9387,0
13384,0,0.237136,33.4408,33.4408,0.160007,21.4228,21.4228,21.4228,22.1485,12.0835,10.065,15.9387,0
13385,0,0.237136,33.301,33.301,0.160039,21.2446,21.2446,21.2446,21.9677,12.0927,9.87508,15.9387,0
13386,0,0.237136,33.14,33.14,0.160129,21.0578,21.0578,21.0578,21.7858,12.1016,9.68413,15.9387,0
13387,0,0.237136,32.9574,32.9574,0.160202,20.8541,20.8541,20.8541,21.5994,12.1104,9.48903,15.9387,0
13388,0,0.237136,32.7526,32.7526,0.160283,20.6294,20.6294,20.6294,21.4054,12.1189,9.2865,15.9387,0
13389,0,0.237136,32.6289,32.6289,0.160332,20.4413,20.4413,20.4413,21.2126,12.1272,9.08537,15.9387,0
13390,0,0.237136,32.4215,32.4215,0.160413,20.2235,20.2235,20.2235,21.0148,12.1353,8.87945,15.9387,0
13391,0,0.237136,32.2753,32.2753,0.16047,20.0253,20.0253,20.0253,20.8169,12.1432,8.67367,15.9387,0
13392,0,0.172872,30.6319,30.6319,0.117021,17.8961,17.8961,17.8961,20.2327,12.149,8.08376,15.9387,0
13393,0,0.082684,30.6319,30.6319,0.0559803,16.4407,16.4407,16.4407,19.4743,12.1533,7.32105,15.9387,0
13394,0,0.0669741,30.6319,30.6319,0.0453454,17.1929,17.1929,17.1929,19.018,12.1583,6.85974,15.9387,0
13395,0,0.0355928,30.6319,30.6319,0.0240998,17.2655,17.2655,17.2655,18.6675,12.1634,6.50412,15.9387,0
13396,0,0.0124104,30.6319,30.6319,0.00840347,17.4717,17.4717,17.4717,18.4284,12.1687,6.25964,15.9387,0
13397,0,0.00534228,30.6319,30.6319,0.00361747,17.9222,17.9222,17.9222,18.3271,12.1745,6.15266,15.9387,0
13398,0,0.00167647,30.6319,30.6319,0.00113521,18.2294,18.2294,18.2294,18.3076,12.1805,6.12706,15.9387,0
13399,0,0.000584547,30.6319,30.6319,0.000395823,18.4437,18.4437,18.4437,18.3348,12.1868,6.14802,15.9387,0
13400,0,0.000310652,30.6319,30.6319,0.000210357,18.5707,18.5707,18.5707,18.382,12.1932,6.18882,15.9387,0
13401,0,0.000120353,30.6319,30.6319,8.14966e-05,18.6365,18.6365,18.6365,18.4329,12.1996,6.23327,15.9387,0
13402,0,4.19645e-05,30.6319,30.6319,2.84161e-05,18.6721,18.6721,18.6721,18.4807,12.2061,6.27463,15.9387,0
13403,0,1.80644e-05,30.6319,30.6319,1.22322e-05,18.6911,18.6911,18.6911,18.5228,12.2126,6.31023,15.9387,0
13404,0,7.77611e-06,30.6319,30.6319,5.26556e-06,18.701,18.701,18.701,18.5584,12.2191,6.33938,15.9387,0
13405,0,4.13254e-06,30.6319,30.6319,2.79834e-06,18.7061,18.7061,18.7061,18.588,12.2255,6.36242,15.9387,0
13406,0,1.77893e-06,30.6319,30.6319,1.20459e-06,18.7086,18.7086,18.7086,18.6121,12.232,6.38007,15.9387,0
13407,0,9.45394e-07,30.6319,30.6319,6.40169e-07,18.71,18.71,18.71,18.6317,12.2385,6.39316,15.9387,0
13408,0,3.29638e-07,30.6319,30.6319,2.23213e-07,18.7106,18.7106,18.7106,18.6475,12.245,6.40248,15.9387,0
13409,0,1.03444e-07,30.6319,30.6319,7.00467e-08,18.711,18.711,18.711,18.6602,12.2514,6.40872,15.9387,0
13410,0,4.9477e-08,30.6319,30.6319,3.35031e-08,18.7111,18.7111,18.7111,18.6704,12.2579,6.41245,15.9387,0
13411,0,1.91684e-08,30.6319,30.6319,1.29798e-08,18.7112,18.7112,18.7112,18.6785,12.2644,6.41417,15.9387,0
13412,0,6.68361e-09,30.6319,30.6319,4.52577e-09,18.7113,18.7113,18.7113,18.6851,12.2708,6.41427,15.9387,0
13413,0,2.87704e-09,30.6319,30.6319,1.94818e-09,18.7113,18.7113,18.7113,18.6903,12.2772,6.41308,15.9387,0
13414,0,1.37605e-09,30.6319,30.6319,9.31797e-10,18.7113,18.7113,18.7113,18.6945,12.2837,6.41084,15.9387,0
13415,0,9.02847e-10,30.6319,30.6319,6.11355e-10,18.7113,18.7113,18.7113,18.6979,12.2901,6.40777,15.9387,0
13416,0,3.49796e-10,30.6319,30.6319,2.36861e-10,18.7113,18.7113,18.7113,18.7006,12.2965,6.40404,15.9387,0
13417,0,2.06519e-10,30.6319,30.6319,1.39844e-10,18.7113,18.7113,18.7113,18.7027,12.3029,6.39977,15.9387,0
13418,0,6.48068e-11,30.6319,30.6319,4.38788e-11,18.7113,18.7113,18.7113,18.7044,12.3094,6.39508,15.9387,0
13419,0,2.2607e-11,30.6319,30.6319,1.5289e-11,18.7113,18.7113,18.7113,18.7058,12.3158,6.39006,15.9387,0
13420,0,1.08109e-11,30.6319,30.6319,7.29874e-12,18.7113,18.7113,18.7113,18.7069,12.3222,6.38476,15.9387,0
13421,0,4.15745e-12,30.6319,30.6319,2.81001e-12,18.7113,18.7113,18.7113,18.7078,12.3285,6.37925,15.9387,0
13422,0,1.60327e-12,30.6319,30.6319,1.07636e-12,18.7113,18.7113,18.7113,18.7085,12.3349,6.37358,15.9387,0
13423,0,7.05358e-13,30.6319,30.6319,4.6052e-13,18.7113,18.7113,18.7113,18.7091,12.3413,6.36776,15.9387,0
13424,0,3.78567e-13,30.6319,30.6319,2.25164e-13,18.7113,18.7113,18.7113,18.7095,12.3477,6.36184,15.9387,0
13425,0,3.06173e-13,30.6319,30.6319,1.6579e-13,18.7113,18.7113,18.7113,18.7099,12.354,6.35584,15.9387,0
13426,0,3.04028e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7102,12.3604,6.34977,15.9387,0
13427,0,3.0403e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7104,12.3667,6.34365,15.9387,0
13428,0,3.04023e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7106,12.3731,6.33749,15.9387,0
13429,0,3.04018e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7107,12.3794,6.3313,15.9387,0
13430,0,3.04019e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7108,12.3858,6.32509,15.9387,0
13431,0,3.04023e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7109,12.3921,6.31886,15.9387,0
13432,0,3.04012e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.711,12.3984,6.31261,15.9387,0
13433,0,3.04019e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7111,12.4047,6.30636,15.9387,0
13434,0,3.04021e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7111,12.411,6.3001,15.9387,0
13435,0,3.04023e-13,30.6319,30.6319,1.65498e-13,18.7113,18.7113,18.7113,18.7112,12.4173,6.29384,15.9387,0
13436,0,3.04011e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7112,12.4236,6.28758,15.9387,0
13437,0,3.04013e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7112,12.4299,6.28132,15.9387,0
13438,0,3.04031e-13,30.6319,30.6319,1.65494e-13,18.7113,18.7113,18.7113,18.7112,12.4362,6.27505,15.9387,0
13439,0,3.04029e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.4425,6.2688,15.9387,0
13440,0,3.04009e-13,30.6319,30.6319,1.65487e-13,18.7113,18.7113,18.7113,18.7113,12.4487,6.26254,15.9387,0
13441,0,3.04029e-13,30.6319,30.6319,1.65495e-13,18.7113,18.7113,18.7113,18.7113,12.455,6.25629,15.9387,0
13442,0,3.04022e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.4612,6.25004,15.9387,0
13443,0,3.04016e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.4675,6.24379,15.9387,0
13444,0,3.04021e-13,30.6319,30.6319,1.65487e-13,18.7113,18.7113,18.7113,18.7113,12.4737,6.23756,15.9387,0
13445,0,3.04019e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.48,6.23132,15.9387,0
13446,0,3.04018e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.4862,6.22509,15.9387,0
13447,0,3.04026e-13,30.6319,30.6319,1.65494e-13,18.7113,18.7113,18.7113,18.7113,12.4924,6.21887,15.9387,0
13448,0,3.04018e-13,30.6319,30.6319,1.65487e-13,18.7113,18.7113,18.7113,18.7113,12.4987,6.21266,15.9387,0
13449,0,3.04021e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.5049,6.20644,15.9387,0
13450,0,3.04018e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.5111,6.20024,15.9387,0
13451,0,3.04022e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.5173,6.19404,15.9387,0
13452,0,3.0402e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.5235,6.18785,15.9387,0
13453,0,3.04022e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.5297,6.18166,15.9387,0
13454,0,3.04012e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.5358,6.17548,15.9387,0
13455,0,3.04032e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.542,6.1693,15.9387,0
13456,0,3.0403e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.5482,6.16314,15.9387,0
13457,0,3.04021e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.5543,6.15697,15.9387,0
13458,0,3.04028e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.5605,6.15082,15.9387,0
13459,0,3.04014e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.5667,6.14466,15.9387,0
13460,0,3.04023e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.5728,6.13852,15.9387,0
13461,0,3.0402e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.5789,6.13238,15.9387,0
13462,0,3.04023e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.5851,6.12625,15.9387,0
13463,0,3.04003e-13,30.6319,30.6319,1.65486e-13,18.7113,18.7113,18.7113,18.7113,12.5912,6.12012,15.9387,0
13464,0,3.04018e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.5973,6.114,15.9387,0
13465,0,3.04027e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.6034,6.10789,15.9387,0
13466,0,3.04018e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.6095,6.10178,15.9387,0
13467,0,3.04029e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.6156,6.09568,15.9387,0
13468,0,3.04026e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.6217,6.08958,15.9387,0
13469,0,3.04024e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.6278,6.08349,15.9387,0
13470,0,3.04009e-13,30.6319,30.6319,1.65487e-13,18.7113,18.7113,18.7113,18.7113,12.6339,6.07741,15.9387,0
13471,0,3.04023e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.64,6.07133,15.9387,0
13472,0,3.04013e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.6461,6.06526,15.9387,0
13473,0,3.04012e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.6521,6.0592,15.9387,0
13474,0,3.04015e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.6582,6.05314,15.9387,0
13475,0,3.04026e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.6642,6.04708,15.9387,0
13476,0,3.04014e-13,30.6319,30.6319,1.65483e-13,18.7113,18.7113,18.7113,18.7113,12.6703,6.04104,15.9387,0
13477,0,3.04007e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.6763,6.035,15.9387,0
13478,0,3.0402e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.6824,6.02896,15.9387,0
13479,0,3.04022e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.6884,6.02293,15.9387,0
13480,0,3.04019e-13,30.6319,30.6319,1.65486e-13,18.7113,18.7113,18.7113,18.7113,12.6944,6.01691,15.9387,0
13481,0,3.04015e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.7004,6.01089,15.9387,0
13482,0,3.04025e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.7064,6.00488,15.9387,0
13483,0,3.04024e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.7124,5.99888,15.9387,0
13484,0,3.04014e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.7184,5.99288,15.9387,0
13485,0,3.04016e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.7244,5.98689,15.9387,0
13486,0,3.04024e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.7304,5.9809,15.9387,0
13487,0,3.04024e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.7364,5.97492,15.9387,0
13488,0,3.04031e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.7424,5.96894,15.9387,0
13489,0,3.04022e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.7483,5.96297,15.9387,0
13490,0,3.04028e-13,30.6319,30.6319,1.65496e-13,18.7113,18.7113,18.7113,18.7113,12.7543,5.95701,15.9387,0
13491,0,3.04025e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.7603,5.95105,15.9387,0
13492,0,3.0402e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.7662,5.9451,15.9387,0
13493,0,3.04024e-13,30.6319,30.6319,1.65487e-13,18.7113,18.7113,18.7113,18.7113,12.7722,5.93916,15.9387,0
13494,0,3.04017e-13,30.6319,30.6319,1.65485e-13,18.7113,18.7113,18.7113,18.7113,12.7781,5.93322,15.9387,0
13495,0,3.04023e-13,30.6319,30.6319,1.65488e-13,18.7113,18.7113,18.7113,18.7113,12.784,5.92729,15.9387,0
13496,0,3.04012e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.79,5.92136,15.9387,0
13497,0,3.04021e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.7959,5.91544,15.9387,0
13498,0,3.04016e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.8018,5.90952,15.9387,0
13499,0,3.04023e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.8077,5.90361,15.9387,0
13500,0,3.04019e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.8136,5.89771,15.9387,0
13501,0,3.04028e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.8195,5.89181,15.9387,0
13502,0,3.04016e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.8254,5.88592,15.9387,0
13503,0,3.04017e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.8313,5.88003,15.9387,0
13504,0,3.04018e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.8372,5.87415,15.9387,0
13505,0,3.04018e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.843,5.86828,15.9387,0
13506,0,3.04022e-13,30.6319,30.6319,1.65492e-13,18.7113,18.7113,18.7113,18.7113,12.8489,5.86241,15.9387,0
13507,0,3.04024e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.8548,5.85655,15.9387,0
13508,0,3.04022e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.8606,5.85069,15.9387,0
13509,0,3.0402e-13,30.6319,30.6319,1.6549e-13,18.7113,18.7113,18.7113,18.7113,12.8665,5.84484,15.9387,0
13510,0,3.04017e-13,30.6319,30.6319,1.65489e-13,18.7113,18.7113,18.7113,18.7113,12.8723,5.839,15.9387,0
13511,0,3.04033e-13,30.6319,30.6319,1.65496e-13,18.7113,18.7113,18.7113,18.7113,12.8782,5.83316,15.9387,0
13512,0,3.0403e-13,30.6319,30.6319,1.65493e-13,18.7113,18.7113,18.7113,18.7113,12.884,5.82732,15.9387,0
13513,0,3.0401e-13,30.6319,30.6319,1.65491e-13,18.7113,18.7113,18.7113,18.7113,12.8898,5.8215,15.9387,0
13514,0,9.88411e-11,30.6319,30.6319,1.02246e-11,18.7113,18.7113,18.7113,18.7113,12.8956,5.81567,15.9387,0
13515,0,4.72706e-11,30.6319,30.6319,4.88348e-12,18.7113,18.7113,18.7113,18.7113,12.9015,5.80986,15.9387,0
13516,0,1.83311e-11,30.6319,30.6319,1.90672e-12,18.7113,18.7113,18.7113,18.7113,12.9073,5.80405,15.9387,0
13517,0,6.40425e-12,30.6319,30.6319,7.46509e-13,18.7113,18.7113,18.7113,18.7113,12.9131,5.79825,15.9387,0
13518,0,2.76065e-12,30.6319,30.6319,4.31465e-13,18.7113,18.7113,18.7113,18.7113,12.9189,5.79245,15.9387,0
13519,0,1.62341e-12,30.6319,30.6319,3.41753e-13,18.7113,18.7113,18.7113,18.7113,12.9247,5.78665,15.9387,0
13520,0,6.99942e-13,30.6319,30.6319,3.1293e-13,18.7113,18.7113,18.7113,18.7113,12.9305,5.78087,15.9387,0
13521,0,4.01672e-13,30.6319,30.6319,3.03252e-13,18.7113,18.7113,18.7113,18.7113,12.9362,5.77509,15.9387,0
13522,0,3.49611e-13,30.6319,30.6319,3.00819e-13,18.7113,18.7113,18.7113,18.7113,12.942,5.76931,15.9387,0
13523,0,9.316e-11,30.6319,30.6319,7.21332e-12,18.7113,18.7113,18.7113,18.7113,12.9478,5.76354,15.9387,0
13524,0,2.52566e-11,30.6319,30.6319,1.72972e-12,18.7113,18.7113,18.7113,18.7113,12.9535,5.75778,15.9387,0
13525,0,9.00173e-12,30.6319,30.6319,5.666e-13,18.7113,18.7113,18.7113,18.7113,12.9593,5.75202,15.9387,0
13526,0,2.4852e-11,30.6319,30.6319,5.89789e-12,18.7113,18.7113,18.7113,18.7113,12.965,5.74627,15.9387,0
13527,0,8.68277e-07,30.6319,30.6319,1.592e-07,18.7113,18.7113,18.7113,18.7113,12.9708,5.74052,15.9387,0
13528,0,5.69655e-07,30.6319,30.6319,1.04445e-07,18.7113,18.7113,18.7113,18.7113,12.9765,5.73478,15.9387,0
13529,0,3.73799e-07,30.6319,30.6319,6.854e-08,18.7113,18.7113,18.7113,18.7113,12.9823,5.72905,15.9387,0
13530,0,3.02786e-07,30.6319,30.6319,5.55162e-08,18.7113,18.7113,18.7113,18.7113,12.988,5.72332,15.9387,0
13531,0,1.44807e-07,30.6319,30.6319,2.65489e-08,18.7113,18.7113,18.7113,18.7113,12.9937,5.7176,15.9387,0
13532,0,8.55168e-08,30.6319,30.6319,1.56797e-08,18.7113,18.7113,18.7113,18.7113,12.9994,5.71188,15.9387,0
13533,0,2.98339e-08,30.6319,30.6319,5.46906e-09,18.7113,18.7113,18.7113,18.7113,13.0052,5.70617,15.9387,0
13534,0,1.58518e-08,30.6319,30.6319,2.90556e-09,18.7113,18.7113,18.7113,18.7113,13.0109,5.70046,15.9387,0
13535,0,6.14981e-09,30.6319,30.6319,1.12592e-09,18.7113,18.7113,18.7113,18.7113,13.0166,5.69476,15.9387,0
13536,0,2.64733e-09,30.6319,30.6319,4.84653e-10,18.7113,18.7113,18.7113,18.7113,13.0223,5.68906,15.9387,0
13537,0,1.73691e-09,30.6319,30.6319,3.17986e-10,18.7113,18.7113,18.7113,18.7113,13.0279,5.68338,15.9387,0
13538,0,9.23051e-10,30.6319,30.6319,1.68969e-10,18.7113,18.7113,18.7113,18.7113,13.0336,5.67769,15.9387,0
13539,0,3.57596e-10,30.6319,30.6319,6.54618e-11,18.7113,18.7113,18.7113,18.7113,13.0393,5.67201,15.9387,0
13540,0,1.38553e-10,30.6319,30.6319,2.53852e-11,18.7113,18.7113,18.7113,18.7113,13.045,5.66634,15.9387,0
13541,0,8.18207e-11,30.6319,30.6319,1.49753e-11,18.7113,18.7113,18.7113,18.7113,13.0506,5.66068,15.9387,0
13542,0,2.85191e-11,30.6319,30.6319,5.18714e-12,18.7113,18.7113,18.7113,18.7113,13.0563,5.65502,15.9387,0
13543,0,9.9431e-12,30.6319,30.6319,1.7954e-12,18.7113,18.7113,18.7113,18.7113,13.062,5.64936,15.9387,0
13544,0,4.27151e-12,30.6319,30.6319,7.47784e-13,18.7113,18.7113,18.7113,18.7113,13.0676,5.64371,15.9387,0
13545,0,1.49756e-12,30.6319,30.6319,2.42384e-13,18.7113,18.7113,18.7113,18.7113,13.0733,5.63807,15.9387,0
13546,0,7.10496e-13,30.6319,30.6319,2.08605e-13,18.7113,18.7113,18.7113,18.7113,13.0789,5.63243,15.9387,0
13547,0,4.23835e-13,30.6319,30.6319,2.00825e-13,18.7113,18.7113,18.7113,18.7113,13.0845,5.6268,15.9387,0
13548,0,3.41691e-13,30.6319,30.6319,1.98043e-13,18.7113,18.7113,18.7113,18.7113,13.0901,5.62117,15.9387,0
